new_user_id	movielens_Id	movie_rating
1117	1256	4.26174110987
1164	59315	4.82348129925
1054	1247	3.76761868469
763	1291	4.14438788526
1628	109487	4.68004405279
827	589	4.28406517743
506	44665	4.01657060949
783	3751	4.32691816226
1182	81932	4.11136644431
795	904	3.58562761763
130	111	4.3356062562
1428	5618	4.2120292743
1084	115617	3.69615901374
1118	1265	4.22942595562
1582	1805	4.87041767047
442	50	5.00990091975
475	96821	4.16856489304
349	318	4.35024967346
1711	105504	4.85278847215
281	6787	4.49370715386
991	41569	4.14963177701
210	2087	3.85563511061
1402	3462	4.34163421291
401	4963	4.24738541462
762	288	3.30810596784
1466	2959	5.00355381127
482	1747	4.24958484619
1330	6669	4.98871054795
844	8228	3.83574953177
1602	3556	4.36982310931
1632	50	4.54796124955
376	1073	3.90320412652
352	1212	4.15335107331
116	923	3.86525781023
498	116797	4.69179498537
1463	2762	4.82044031492
310	1252	4.40757721676
1182	105197	4.05208694122
827	1210	4.3454503785
983	64716	3.87191971864
922	5952	4.72903430851
957	4641	4.36986298405
348	1284	4.12889631428
300	117506	4.43687926884
880	103335	4.60549548484
32	1219	5.04952274476
460	6662	4.95905687058
130	112552	4.303698785
393	1288	4.55549218835
621	5971	4.50302809394
510	109374	3.75830151306
1124	109374	4.16355516898
1674	59387	4.61313129312
1646	2502	4.11103967662
113	48394	4.05011806459
834	2019	4.58041483973
1666	112852	3.87674764565
554	3468	3.99200482477
1257	1284	4.41727396226
79	541	3.89861256765
916	3435	4.54522643819
1251	904	4.37046383786
733	1193	4.53203805072
17	5995	4.66713024913
229	116797	5.04369273611
46	1228	3.96124289099
802	55765	5.0
616	858	4.28300833618
380	109374	4.71532698014
71	1224	4.8476816928
87	3175	4.85978820906
611	924	4.32052112916
1155	1234	2.31334071975
271	122882	4.18275830805
312	96728	3.8621740224
695	1299	3.74976138914
1402	3030	4.42568918883
1288	2940	4.845132062
21	2427	4.47562194185
68	2329	4.8397858728
296	50	4.30548190967
146	750	4.23933943946
467	5218	4.01466700146
948	88179	5.00028187413
529	1217	4.31076032972
339	5690	3.99363820775
189	61323	4.27729729037
1354	116797	3.96342449621
586	5952	4.14991071654
1028	54001	4.62876176835
330	81845	4.21388985204
76	908	4.3103514538
113	922	4.24273539486
1681	34405	4.82595321739
1553	50	4.20498516454
1378	68954	4.35551565221
320	109487	3.57361664708
863	1284	3.87050961682
181	50	4.72987886141
648	3000	3.75140363103
1063	104944	3.57706771548
1250	89774	4.34753420555
423	1704	5.04448243842
256	40819	3.48538732815
1547	296	4.57874647575
443	76093	4.57287827221
410	50	4.91853429733
988	2858	4.63730786503
207	2176	4.54647960599
792	82459	4.18878380877
1657	111	4.59958400241
1158	81845	4.01354517822
657	82459	4.19733723817
1331	1206	4.92642382051
1268	5618	4.27828803686
1064	3969	4.64684350704
1314	1198	4.50526739493
1647	905	4.08089355347
92	2959	4.71731501695
335	8784	4.91216952895
1500	48516	4.41543031567
1462	5218	4.18442072142
369	4447	4.9342466545
1512	2028	4.61212110546
1242	50	4.18088861844
419	5971	4.48600460863
1470	104944	4.84003819832
237	1203	3.90912949898
592	1247	4.21232089958
745	5008	3.98831626107
394	4310	4.6222650756
1040	4011	4.56554689263
1443	527	4.90332576353
1241	933	3.49992929681
906	4262	4.61390325037
416	923	3.92122491684
1026	68237	3.67847560986
1489	3468	3.74103482516
1461	5618	4.15442743432
293	104374	3.8523278766
158	3114	4.1946123592
531	1252	3.9855358653
392	2762	5.00540282018
1136	116797	3.96577244469
1021	111	4.0433424607
1023	858	4.16548855914
612	1198	4.4279617174
364	27518	6.28697933898
1325	1148	4.53521445146
405	94959	4.3273543009
592	1104	4.31934804553
1192	81932	4.74156062264
1044	1617	4.49575811773
1497	31658	4.22957303933
1312	84716	3.73828146958
1632	109374	4.22761933626
42	1198	4.57012745209
626	8961	3.98685650753
58	84716	4.48385174962
1436	5291	3.83261139916
1149	1407	4.50328365565
63	3435	4.17147023338
1662	7090	4.62966027742
980	904	3.81253401323
1509	7153	5.27237222015
1178	48780	3.78956791262
1	116797	4.27938206142
235	5291	4.39705800469
781	6350	3.67900610245
702	2712	4.80950562297
779	58559	4.41972037819
672	955	3.84093078836
1735	1210	4.89080157149
1546	112290	4.32663651334
1372	4262	4.27245145219
1752	31658	4.34632237536
830	31658	4.66192729194
454	3868	3.90089009524
405	2762	4.36961171857
941	1148	5.16252616395
1425	904	3.78525799246
1259	1089	4.04802836667
64	68954	4.40453178719
279	115713	4.6096974767
1270	50	3.93286141139
559	1199	4.72481103247
1656	5618	4.71341477287
688	81562	4.46258644956
29	1136	4.34562270728
329	105504	4.55806778126
1043	5618	4.32795923837
372	1252	4.22123979002
357	81845	4.00097345778
810	48516	3.58368002144
1739	318	4.34097161463
31	116797	5.03627259538
418	50	4.55515281807
887	951	3.97451192412
929	1203	3.97564229089
707	79702	4.53581902676
685	778	3.83291062956
457	104374	4.18662531456
985	1961	4.47821217686
846	80463	3.81762223702
1302	33794	3.70259234381
337	318	4.76340742742
241	104841	4.10348878328
986	4995	4.52632013507
1342	3114	4.74358359999
49	2329	4.21671539957
1383	2997	4.48312450511
49	2959	4.28984458993
1713	109487	4.33098406443
1475	112183	4.57255227244
678	2959	4.2026951112
1530	928	4.32796161992
1469	81847	4.1679967238
961	8957	3.44262118065
1664	1148	3.55426516736
332	909	4.58585169542
442	589	5.16873504994
818	70286	3.42691068925
1488	48161	4.66057302121
126	55363	4.22636130145
1607	326	4.48699702543
1148	117506	4.11453372806
1244	1136	4.38966655659
1527	58559	3.80950090746
1692	905	4.54470652447
591	3000	4.48047294302
1176	7099	4.24932928947
1083	31658	4.75181571792
68	97921	4.68660042673
1728	1086	4.0423139503
1406	68358	4.43082008524
74	903	3.9006865421
1404	4880	4.8570697579
1582	216	4.5980066399
652	1193	4.35345260999
1208	3147	4.47058541345
429	79132	3.39455976998
369	8368	4.88095436683
590	5690	4.29971519679
499	112556	4.43624700748
778	2542	4.13461865006
1134	2947	3.72004778815
1072	922	4.35047131044
1062	4776	4.76407617553
34	97225	4.10985233021
1436	2905	3.90614058406
259	48774	4.49015480085
526	112552	4.07732019904
611	296	4.16534202098
706	58559	4.94964449834
1549	5291	4.29268196004
161	26662	4.05550587067
83	72720	4.16021583989
291	68358	3.50574758053
1306	3275	4.07093653106
237	1203	3.90912949898
243	3476	3.91005332346
1599	4979	3.53540334738
427	1276	4.44030945975
520	318	3.94703578431
318	899	4.22309369594
1168	59387	4.36042663534
581	76093	4.16298455178
566	1178	4.30051535624
220	904	4.16466392722
34	48593	4.25710944729
1656	45431	4.91076000444
1071	2067	4.19790960182
1459	1208	4.40912800784
558	96588	3.4366897043
718	7156	3.60453406825
966	4011	3.84211960239
1537	2076	4.14373817357
1204	2028	3.91179737308
768	7361	4.43458398752
1069	2193	4.27935096652
1462	10	4.06802892209
1314	1210	4.45397453111
654	38038	4.34780875607
110	26082	4.8211504965
632	50	4.36450773077
1251	58559	4.36378217858
1117	930	4.15634220659
444	5952	4.24847391577
1719	58559	4.79763995616
368	114935	4.17251390329
21	122882	4.40476275132
137	296	4.40600965927
639	76093	4.16990115049
343	1219	3.5274738456
1055	2664	4.47633307832
442	592	5.34454394105
1296	5618	4.34306539399
1274	31658	4.22102034303
42	1036	4.72407368783
1384	3000	4.02056502333
32	68157	5.10555642312
1392	112623	4.23061940124
594	912	4.64863545596
1330	3462	4.81112809579
97	40819	4.51186737167
1680	109374	4.38758249137
762	112552	4.0599675415
679	118700	3.60960209127
816	593	4.47201406618
1284	30749	4.12770426928
1735	2916	4.36981984322
238	105593	4.92324758052
589	102445	5.03563389581
1669	86781	3.64424254489
1695	104944	4.23919032989
1478	50	4.16025891581
721	3654	4.32961820884
1627	1203	4.33978420696
1536	2268	4.50817981876
370	8958	4.41532232776
121	2857	5.0
1062	30749	3.94849258162
1571	1199	4.96039338705
731	6870	4.1181353663
306	112290	4.05587679605
1183	898	4.68712191492
623	2174	4.53291653927
207	904	4.53668833011
1331	50	4.67217085801
750	2139	4.34279327072
1189	6777	3.66168397706
1077	5971	3.14135400297
1554	31658	4.60164649428
861	106916	4.76904240482
882	110	3.58570412667
1004	2571	4.07643387433
646	2329	4.25984437463
1168	46976	4.39393318631
220	318	4.49672190509
472	99114	4.43224123546
424	117176	4.14628065646
1485	110	4.78089636831
1630	49272	4.17689725511
744	1200	3.93196300071
1308	8914	4.76899394305
508	110102	3.8041635857
1556	99114	4.38163121553
1537	84716	4.22351411182
1128	112175	3.99151943011
1499	26231	3.57951524247
950	1234	4.23169328361
50	750	5.08885144892
321	4848	5.0
766	48516	4.56556905613
1637	111362	4.4766574552
151	150	4.62460212393
1146	5971	4.59970999846
142	48516	4.14343074812
454	1262	3.86484144409
74	1148	3.94838142951
635	59369	4.40703715075
1388	1148	4.1625112904
237	4011	4.29527952165
1635	589	4.28328834854
662	5008	4.46466387854
855	54503	4.39475480825
97	30749	4.76380746666
315	3000	4.44503792597
521	109487	4.3253844013
49	7361	4.1650333283
394	216	4.98700226621
97	54997	4.13723833198
973	6953	4.8705291742
1089	908	4.1344421888
199	2959	4.30641460028
1364	3462	4.77141635734
1448	551	4.55729995983
781	76093	4.02370078896
532	5995	3.92582936381
1550	49272	4.17689725511
1179	1148	4.57736707938
1496	79132	5.13885451928
1113	1256	4.64030172507
876	3578	4.22899138979
1651	903	4.36308327374
369	49272	5.07901445135
42	2716	4.36052133984
958	84716	4.58588933171
1554	1207	4.26988322271
692	49278	3.73159824355
128	5218	4.01466700146
1177	1207	4.15392920721
1593	1945	4.41449223521
161	7099	4.14259159001
1124	750	4.38770504897
1202	1228	3.95396069843
962	1273	4.26369075217
67	68358	4.02882205566
334	82459	4.08580409099
1131	134853	3.93862005979
1556	2571	4.53846198707
727	81591	4.40974997195
149	4223	3.40288535824
334	97921	4.07388985719
517	40815	3.59821615176
730	1204	3.77721994382
1478	1197	3.96214570856
1106	81847	4.08094442933
1708	2858	4.25465320925
123	1200	4.99839821305
1486	3435	4.17680174602
1485	2571	4.61169600928
602	903	4.29569104991
1134	1269	3.70550625754
22	56587	4.44141029943
508	88744	3.90971892219
1471	112552	4.60743709224
1265	3462	3.89513105349
700	86880	4.8727954187
790	116797	2.97240769359
614	6879	4.23505232065
784	134853	4.31959824596
1570	2763	5.39261185462
539	1035	4.80533862435
1263	51255	4.41035828858
343	1284	3.64987705727
1415	8638	2.92936414951
1523	858	4.71054280116
1107	48997	3.66271880793
1423	102903	4.36346653328
87	98243	4.96170544357
1460	58559	3.97142891503
789	48780	4.14874300944
818	111362	3.68937149215
125	48780	4.5115202876
788	4993	4.21403494706
1161	84716	4.44134720822
581	5971	3.99170252273
311	1234	4.3241343845
225	1288	3.77437319192
1188	4105	4.38758783878
1150	26082	3.82909323327
76	904	4.11896695209
463	40815	4.53695279373
1263	2502	4.30209294963
355	3000	3.50949245419
1269	73881	4.11766611824
1553	608	4.33416832061
904	7981	3.98142941426
700	69844	5.09870000108
617	58559	3.93577999198
66	2918	4.15581552717
1131	5066	4.03077100247
519	106696	4.55446149385
707	80839	4.73423032249
991	4262	3.98869955814
169	1199	4.97680922231
1080	50	4.29927242521
1394	608	4.35666640593
1353	30749	4.09512161302
114	5618	4.31792881362
1564	3730	4.64977045398
1348	94959	4.33859881558
853	2762	4.25796577633
1698	30707	3.96772204869
281	41997	4.19416182643
945	94959	4.20728005022
883	5618	4.55740726034
1301	919	4.93140912006
58	1217	4.20311120143
832	81834	3.74339507599
26	1246	4.24406706475
668	2858	3.71974264884
697	49932	4.54356915522
20	84716	4.43857013895
936	1200	3.86694134207
276	17	4.26627557309
1091	908	3.94865681504
1471	1207	4.7251249434
1427	3016	4.08637712758
835	2019	4.19559372856
1544	5618	4.13499603649
275	112852	4.05464014536
1189	927	3.66006933766
557	3468	4.20842936464
100	904	4.12146011904
1164	1262	4.52354311385
1538	1219	4.60419040755
97	81932	3.9183702195
277	1178	4.78574844849
1506	1234	4.45607689966
160	50	4.44518319243
407	25	4.22400492439
1693	2618	3.52191025908
1160	1212	4.40109732258
335	50	4.86873419789
1282	5902	3.70594686292
1515	1234	4.23575362863
582	608	4.4256506534
67	60684	4.30384795438
177	88125	4.17467973536
442	110	4.96337715533
1602	89774	4.33243624582
86	904	4.6666907825
643	903	4.87190338431
1459	608	4.33672753721
1596	69844	4.41194641019
603	92509	4.42264761236
911	1234	4.2414294938
936	1214	3.86282798997
193	1089	4.01238081223
677	1022	4.30488322643
57	930	4.17663050187
1008	116797	4.79491768759
155	3629	4.66844386088
984	3996	4.09457837035
827	1198	4.39733712079
1730	541	4.73867164619
1438	48516	3.96117968191
1011	1193	4.37446559622
708	5108	4.21204340103
964	66097	4.33271506415
1633	858	4.35166782203
976	2329	4.17020637938
498	88140	4.71576036483
643	5291	4.88880727299
1215	8094	5.02398313107
1398	50	4.23854158823
35	33794	3.93700716661
1740	950	4.22055632053
664	115617	4.67084173002
1086	3462	4.52193219311
590	109374	4.22256642288
1094	1197	4.4682770035
744	1240	3.8614435749
1517	2918	4.5339982136
1419	95654	4.34334069785
378	1244	4.34432756893
237	904	3.94828951345
1323	58299	4.60441664801
1250	64614	4.27471424249
562	1350	4.20097268829
490	50	4.21451785961
1044	3435	4.64685134897
890	84944	4.72851276936
560	64716	4.9757721605
150	7132	3.85215826761
578	112623	3.68648316662
237	2019	3.95719081483
968	64614	4.1629284136
829	1197	4.04575056246
264	1198	4.57012745209
1173	2019	4.01059289446
1535	16	4.23676725909
1075	3000	3.72232198168
509	3307	3.70505246922
423	110	5.68552819926
211	48516	3.94325932168
350	68157	4.35318355201
1012	112852	4.15306012033
1565	5618	4.40526269914
613	527	3.51245763659
484	3088	4.43674592748
158	68954	4.24169255413
278	109580	6.50936121942
1215	8772	4.75909072214
631	5291	4.22071767368
598	1136	4.17050198582
666	91529	4.41290054712
1670	112556	3.96324518996
57	76093	3.97938863095
1202	4262	3.91299821623
872	68157	4.98922714617
879	1212	4.40986167741
189	82459	4.57691177578
751	92210	5.05051218602
989	62	4.11481952582
237	1203	3.90912949898
353	1183	4.54875985646
1363	55872	4.72179561685
677	541	4.2962362553
969	116797	4.69190507179
1645	1354	4.84652373245
1462	145	4.66487486691
1459	923	4.65480074124
1370	2291	3.79421759829
237	527	3.91553726985
421	102445	4.11704035118
967	5418	3.79490590542
1048	95558	4.53055311506
884	1198	4.31496962075
904	1682	4.10674537128
620	44199	4.91796664585
284	58559	4.94964449834
1256	3030	3.40640574702
1561	76093	4.51719332776
819	68237	4.88898304998
1068	1197	3.77316175901
41	2019	4.71742376018
794	2959	3.94336557938
1447	3468	4.24200694894
301	8873	4.36656453094
956	109374	4.89243081945
1168	5952	4.3435325281
724	102445	4.94313917479
1524	2019	5.04808314755
467	1262	3.7400670843
664	1178	4.52083893922
1091	912	4.09403865142
1451	8970	4.26207705485
999	5666	4.35671358279
911	1208	4.18751030694
1068	1204	3.73415537483
1344	106438	4.64000488078
1661	1270	3.85584811238
274	1148	4.33304174206
1365	5218	4.64724590924
241	115210	4.47790748991
879	112556	4.88442289451
1515	4878	4.20479000882
979	30707	3.83322677149
887	3629	3.92890049398
440	46578	5.0
134	1136	4.76598179966
979	1276	3.9014995237
167	1262	4.71700345714
1074	3702	4.26489467646
1467	134853	4.34876632247
1717	3462	4.26401789819
719	134853	4.09283939096
534	116797	4.80295632026
1490	8368	4.23827611828
541	318	4.61419541007
43	111921	3.75945747317
1472	99114	4.06129408152
1152	6539	4.20746396953
1485	292	4.6406991192
1512	356	4.50489890822
1357	3435	4.21208881305
1370	5952	3.8470709424
170	2571	4.28317908439
1071	5618	4.18786248669
288	3467	4.65695005102
124	1252	4.01183827803
987	3435	3.86316817927
945	953	4.2113217973
1477	105	4.84758659605
988	858	4.96734095543
1748	109487	3.90094948437
668	1617	3.62911349551
1744	1196	4.47317499436
253	2395	3.91779881778
1696	48394	4.27410965924
1595	63876	4.56695430597
59	69844	4.13576504095
1512	4993	4.42074521066
1481	5690	4.17027070666
1346	44199	4.39580872742
1733	1136	4.41162439682
372	1212	4.27347494367
95	2762	4.2359819403
1260	4226	4.17537888744
333	110	3.86598278711
1679	63082	4.16149760483
1626	52604	4.43738958236
774	109864	4.68723824753
1550	8665	4.15895154614
86	750	4.63855343496
6	7090	3.51842812867
1051	1193	3.92633480576
165	97870	4.34673202508
1321	1944	3.9866607863
1650	99917	4.72751904381
552	110	4.3413231737
1560	5291	4.52372328223
178	5995	4.52716437076
1187	608	4.20891617094
1501	1281	3.88039679176
264	1036	4.72407368783
813	908	3.8830234172
455	4993	4.27338192766
192	508	4.5802741056
792	1704	3.75183401574
343	3435	3.68370975825
1679	2028	4.15844719119
1455	112171	4.26755990086
907	112552	4.89042764704
1246	115617	4.62730077225
792	64839	3.95930069779
1467	527	4.21792570792
1231	1207	4.26938062764
1205	1219	4.03072754331
1424	112552	3.93453965829
50	112171	5.03577801668
1428	99114	4.07123444043
529	2019	4.40120250886
25	88140	4.38512996173
1417	5618	4.70937802842
1256	1178	3.4315301488
1089	7361	4.01022706064
1661	2019	3.94069949984
1109	3252	4.79152767852
475	82459	4.3267722635
1327	6187	4.32007917528
1501	954	3.85154839704
1380	98017	4.45271631657
620	3435	4.61468359365
1219	91529	4.12561075324
153	64034	4.56461376136
42	1240	4.63781511049
951	922	4.20542836827
459	1682	4.57604641523
187	104944	3.79432882886
930	99917	4.44596139795
330	86781	4.28397613316
1066	109374	4.06169193128
467	4262	3.810134068
428	8228	3.6948022577
230	3435	4.01843050747
105	4226	3.88812107012
152	3030	4.13946278038
477	733	4.37806876728
1020	2019	4.31758622044
1018	1089	3.98330557204
762	1197	4.00901827673
221	68954	4.02500160488
1535	1193	4.5969583443
1623	111759	4.65218651749
1159	750	4.68112860608
217	54997	4.01274035977
237	4011	4.29527952165
1412	1197	4.66443435374
1205	1212	4.18601830737
181	858	4.68354578044
1583	84716	4.22004351232
228	253	4.14943979828
646	150	3.98849809512
794	58559	3.9979173541
1703	904	4.8551611306
898	86781	4.69122111187
351	6502	4.40210268119
282	1208	3.77629863337
1416	3000	3.60937293112
518	134853	4.21689921775
590	8665	4.24270885523
835	3364	4.46525290808
1307	6440	4.86265021568
8	76093	3.9118080176
450	5291	4.30019452766
1743	113573	4.60979775293
386	1204	4.47057636873
237	904	3.94828951345
1339	58559	4.07832628482
112	3362	4.12554127054
1617	103335	4.62379649065
1744	1949	4.12471270782
1528	5690	4.48591648407
45	318	4.49594565048
1155	1203	2.37550968235
265	33794	4.80144401547
436	48780	3.72575887601
89	4896	4.73957431027
433	904	3.80735216403
1467	1197	4.21722645384
823	111	4.34830686504
1260	2571	4.18388550988
809	1196	4.36772892743
135	7361	4.01554628321
986	5995	4.5770117008
447	64034	4.75012552371
1248	6377	4.19085149665
73	8360	4.24795581288
744	112852	3.87519253181
575	2959	4.34261920353
1379	27731	4.59697364081
1277	909	5.0
713	318	4.59008809237
