new_user_id	movielens_Id	movie_rating
1563	59315	4.82348129925
795	1247	3.76761868469
1267	1291	4.14438788526
1412	109487	4.68004405279
277	589	4.28406517743
1154	44665	4.01657060949
637	3751	4.32691816226
1295	81932	4.11136644431
111	904	3.58562761763
1384	111	4.3356062562
222	5618	4.2120292743
1400	115617	3.69615901374
1620	1265	4.22942595562
840	1805	4.87041767047
352	50	5.00990091975
1142	96821	4.16856489304
253	318	4.35024967346
818	105504	4.85278847215
15	6787	4.49370715386
382	41569	4.14963177701
444	2087	3.85563511061
1254	3462	4.34163421291
1681	4963	4.24738541462
955	288	3.30810596784
1639	2959	5.00355381127
1001	1747	4.24958484619
642	6669	4.98871054795
782	8228	3.83574953177
632	3556	4.36982310931
35	50	4.54796124955
1544	1073	3.90320412652
384	1212	4.15335107331
1176	923	3.86525781023
1680	116797	4.69179498537
604	2762	4.82044031492
802	1252	4.40757721676
1295	105197	4.05208694122
277	1210	4.3454503785
91	64716	3.87191971864
1471	5952	4.72903430851
138	4641	4.36986298405
1692	1284	4.12889631428
913	117506	4.43687926884
355	103335	4.60549548484
129	1219	5.04952274476
276	6662	4.95905687058
1384	112552	4.303698785
13	1288	4.55549218835
1273	5971	4.50302809394
1038	109374	3.75830151306
1093	109374	4.16355516898
296	59387	4.61313129312
1684	2502	4.11103967662
1597	48394	4.05011806459
457	2019	4.58041483973
1652	112852	3.87674764565
1153	3468	3.99200482477
1543	1284	4.41727396226
873	541	3.89861256765
12	3435	4.54522643819
1526	904	4.37046383786
463	1193	4.53203805072
1107	5995	4.66713024913
742	116797	5.04369273611
1077	1228	3.96124289099
1489	55765	5.0
893	858	4.28300833618
783	109374	4.71532698014
1307	1224	4.8476816928
1083	3175	4.85978820906
1562	924	4.32052112916
233	1234	2.31334071975
1705	122882	4.18275830805
1405	96728	3.8621740224
936	1299	3.74976138914
1254	3030	4.42568918883
93	2940	4.845132062
311	2427	4.47562194185
1222	2329	4.8397858728
1546	50	4.30548190967
750	750	4.23933943946
536	5218	4.01466700146
407	88179	5.00028187413
835	1217	4.31076032972
412	5690	3.99363820775
602	61323	4.27729729037
1071	116797	3.96342449621
551	5952	4.14991071654
510	54001	4.62876176835
1233	81845	4.21388985204
1724	908	4.3103514538
1597	922	4.24273539486
191	34405	4.82595321739
921	50	4.20498516454
1241	68954	4.35551565221
1327	109487	3.57361664708
1338	1284	3.87050961682
611	50	4.72987886141
822	3000	3.75140363103
1160	104944	3.57706771548
343	89774	4.34753420555
1662	1704	5.04448243842
475	40819	3.48538732815
1536	296	4.57874647575
690	76093	4.57287827221
144	50	4.91853429733
466	2858	4.63730786503
378	2176	4.54647960599
1632	82459	4.18878380877
180	111	4.59958400241
526	81845	4.01354517822
1283	82459	4.19733723817
360	1206	4.92642382051
1264	5618	4.27828803686
448	3969	4.64684350704
566	1198	4.50526739493
875	905	4.08089355347
399	2959	4.71731501695
1096	8784	4.91216952895
708	48516	4.41543031567
931	5218	4.18442072142
1141	4447	4.9342466545
272	2028	4.61212110546
1126	50	4.18088861844
824	5971	4.48600460863
1678	104944	4.84003819832
223	1203	3.90912949898
1744	1247	4.21232089958
17	5008	3.98831626107
689	4310	4.6222650756
960	4011	4.56554689263
480	527	4.90332576353
8	933	3.49992929681
1100	4262	4.61390325037
202	923	3.92122491684
739	68237	3.67847560986
177	3468	3.74103482516
617	5618	4.15442743432
114	104374	3.8523278766
132	3114	4.1946123592
41	1252	3.9855358653
752	2762	5.00540282018
820	116797	3.96577244469
393	111	4.0433424607
927	858	4.16548855914
1303	1198	4.4279617174
679	27518	6.28697933898
254	1148	4.53521445146
700	94959	4.3273543009
1744	1104	4.31934804553
264	81932	4.74156062264
1270	1617	4.49575811773
1235	31658	4.22957303933
1714	84716	3.73828146958
35	109374	4.22761933626
1649	1198	4.57012745209
283	8961	3.98685650753
1570	84716	4.48385174962
1367	5291	3.83261139916
1092	1407	4.50328365565
675	3435	4.17147023338
922	7090	4.62966027742
1003	904	3.81253401323
623	7153	5.27237222015
1507	48780	3.78956791262
2	116797	4.27938206142
43	5291	4.39705800469
703	6350	3.67900610245
633	2712	4.80950562297
1377	58559	4.41972037819
1614	955	3.84093078836
142	1210	4.89080157149
1063	112290	4.32663651334
396	4262	4.27245145219
610	31658	4.34632237536
255	31658	4.66192729194
1172	3868	3.90089009524
700	2762	4.36961171857
1466	1148	5.16252616395
1174	904	3.78525799246
240	1089	4.04802836667
1707	68954	4.40453178719
270	115713	4.6096974767
340	50	3.93286141139
879	1199	4.72481103247
650	5618	4.71341477287
507	81562	4.46258644956
31	1136	4.34562270728
1726	105504	4.55806778126
741	5618	4.32795923837
1016	1252	4.22123979002
688	81845	4.00097345778
915	48516	3.58368002144
1515	318	4.34097161463
1428	116797	5.03627259538
1580	50	4.55515281807
25	951	3.97451192412
1316	1203	3.97564229089
126	79702	4.53581902676
1309	778	3.83291062956
713	104374	4.18662531456
1448	1961	4.47821217686
1390	80463	3.81762223702
562	33794	3.70259234381
1554	318	4.76340742742
141	104841	4.10348878328
1419	4995	4.52632013507
1087	3114	4.74358359999
1545	2329	4.21671539957
385	2997	4.48312450511
1545	2959	4.28984458993
354	109487	4.33098406443
1633	112183	4.57255227244
985	2959	4.2026951112
582	928	4.32796161992
1429	81847	4.1679967238
530	8957	3.44262118065
1005	1148	3.55426516736
1636	909	4.58585169542
352	589	5.16873504994
121	70286	3.42691068925
1444	48161	4.66057302121
934	55363	4.22636130145
769	326	4.48699702543
1346	117506	4.11453372806
1673	1136	4.38966655659
297	58559	3.80950090746
1436	905	4.54470652447
949	3000	4.48047294302
1166	7099	4.24932928947
271	31658	4.75181571792
1222	97921	4.68660042673
1145	1086	4.0423139503
442	68358	4.43082008524
381	903	3.9006865421
547	4880	4.8570697579
840	216	4.5980066399
1686	1193	4.35345260999
1492	3147	4.47058541345
1502	79132	3.39455976998
1141	8368	4.88095436683
532	5690	4.29971519679
149	112556	4.43624700748
258	2542	4.13461865006
1373	2947	3.72004778815
1628	922	4.35047131044
776	4776	4.76407617553
1437	97225	4.10985233021
1367	2905	3.90614058406
1527	48774	4.49015480085
1388	112552	4.07732019904
1562	296	4.16534202098
942	58559	4.94964449834
779	5291	4.29268196004
322	26662	4.05550587067
838	72720	4.16021583989
701	68358	3.50574758053
887	3275	4.07093653106
223	1203	3.90912949898
347	3476	3.91005332346
1082	4979	3.53540334738
484	1276	4.44030945975
1469	318	3.94703578431
336	899	4.22309369594
1623	59387	4.36042663534
1572	76093	4.16298455178
1099	1178	4.30051535624
626	904	4.16466392722
1437	48593	4.25710944729
650	45431	4.91076000444
1010	2067	4.19790960182
568	1208	4.40912800784
346	96588	3.4366897043
1487	7156	3.60453406825
574	4011	3.84211960239
1578	2076	4.14373817357
1260	2028	3.91179737308
1404	7361	4.43458398752
880	2193	4.27935096652
931	10	4.06802892209
566	1210	4.45397453111
785	38038	4.34780875607
330	26082	4.8211504965
996	50	4.36450773077
1526	58559	4.36378217858
1300	930	4.15634220659
853	5952	4.24847391577
841	58559	4.79763995616
603	114935	4.17251390329
311	122882	4.40476275132
1118	296	4.40600965927
672	76093	4.16990115049
176	1219	3.5274738456
542	2664	4.47633307832
352	592	5.34454394105
1685	5618	4.34306539399
1288	31658	4.22102034303
1649	1036	4.72407368783
529	3000	4.02056502333
129	68157	5.10555642312
1214	112623	4.23061940124
1032	912	4.64863545596
642	3462	4.81112809579
291	40819	4.51186737167
230	109374	4.38758249137
955	112552	4.0599675415
398	118700	3.60960209127
395	593	4.47201406618
1735	30749	4.12770426928
142	2916	4.36981984322
1541	105593	4.92324758052
1181	102445	5.03563389581
1621	86781	3.64424254489
947	104944	4.23919032989
1057	50	4.16025891581
926	3654	4.32961820884
1445	1203	4.33978420696
1430	2268	4.50817981876
984	8958	4.41532232776
1529	2857	5.0
776	30749	3.94849258162
538	1199	4.96039338705
847	6870	4.1181353663
148	112290	4.05587679605
552	898	4.68712191492
193	2174	4.53291653927
378	904	4.53668833011
360	50	4.67217085801
525	2139	4.34279327072
1413	6777	3.66168397706
940	5971	3.14135400297
930	31658	4.60164649428
1104	106916	4.76904240482
1212	110	3.58570412667
609	2571	4.07643387433
1073	2329	4.25984437463
1623	46976	4.39393318631
626	318	4.49672190509
436	99114	4.43224123546
1631	117176	4.14628065646
1036	110	4.78089636831
280	49272	4.17689725511
1080	1200	3.93196300071
1517	8914	4.76899394305
1028	110102	3.8041635857
298	99114	4.38163121553
1578	84716	4.22351411182
460	112175	3.99151943011
751	26231	3.57951524247
790	1234	4.23169328361
481	750	5.08885144892
725	4848	5.0
19	48516	4.56556905613
957	111362	4.4766574552
332	150	4.62460212393
1577	5971	4.59970999846
821	48516	4.14343074812
1172	1262	3.86484144409
381	1148	3.94838142951
1086	59369	4.40703715075
1110	1148	4.1625112904
223	4011	4.29527952165
1123	589	4.28328834854
266	5008	4.46466387854
1054	54503	4.39475480825
291	30749	4.76380746666
619	3000	4.44503792597
668	109487	4.3253844013
1545	7361	4.1650333283
689	216	4.98700226621
291	54997	4.13723833198
10	6953	4.8705291742
1266	908	4.1344421888
1250	2959	4.30641460028
1693	3462	4.77141635734
903	551	4.55729995983
703	76093	4.02370078896
217	5995	3.92582936381
1351	49272	4.17689725511
1209	1148	4.57736707938
89	79132	5.13885451928
309	1256	4.64030172507
1342	3578	4.22899138979
117	903	4.36308327374
1141	49272	5.07901445135
1649	2716	4.36052133984
1447	84716	4.58588933171
930	1207	4.26988322271
1717	49278	3.73159824355
327	5218	4.01466700146
1223	1207	4.15392920721
492	1945	4.41449223521
322	7099	4.14259159001
1093	750	4.38770504897
112	1228	3.95396069843
1168	1273	4.26369075217
912	68358	4.02882205566
622	82459	4.08580409099
1427	134853	3.93862005979
298	2571	4.53846198707
1501	81591	4.40974997195
1055	4223	3.40288535824
622	97921	4.07388985719
345	40815	3.59821615176
429	1204	3.77721994382
1057	1197	3.96214570856
238	81847	4.08094442933
361	2858	4.25465320925
1667	1200	4.99839821305
317	3435	4.17680174602
1036	2571	4.61169600928
644	903	4.29569104991
1373	1269	3.70550625754
1243	56587	4.44141029943
1028	88744	3.90971892219
855	112552	4.60743709224
745	3462	3.89513105349
1201	86880	4.8727954187
1131	116797	2.97240769359
227	6879	4.23505232065
1311	134853	4.31959824596
106	2763	5.39261185462
1583	1035	4.80533862435
655	51255	4.41035828858
176	1284	3.64987705727
1234	8638	2.92936414951
861	858	4.71054280116
453	48997	3.66271880793
1224	102903	4.36346653328
1083	98243	4.96170544357
279	58559	3.97142891503
1122	48780	4.14874300944
121	111362	3.68937149215
548	48780	4.5115202876
585	4993	4.21403494706
119	84716	4.44134720822
1572	5971	3.99170252273
1720	1234	4.3241343845
471	1288	3.77437319192
1058	4105	4.38758783878
1133	26082	3.82909323327
1724	904	4.11896695209
553	40815	4.53695279373
655	2502	4.30209294963
1516	3000	3.50949245419
1208	73881	4.11766611824
921	608	4.33416832061
101	7981	3.98142941426
1201	69844	5.09870000108
764	58559	3.93577999198
917	2918	4.15581552717
1427	5066	4.03077100247
1635	106696	4.55446149385
126	80839	4.73423032249
382	4262	3.98869955814
1219	1199	4.97680922231
516	50	4.29927242521
1576	608	4.35666640593
833	30749	4.09512161302
1173	5618	4.31792881362
263	3730	4.64977045398
293	94959	4.33859881558
394	2762	4.25796577633
1252	30707	3.96772204869
15	41997	4.19416182643
1417	94959	4.20728005022
120	5618	4.55740726034
559	919	4.93140912006
1570	1217	4.20311120143
1650	81834	3.74339507599
721	1246	4.24406706475
982	2858	3.71974264884
665	49932	4.54356915522
1277	84716	4.43857013895
348	1200	3.86694134207
990	17	4.26627557309
1498	908	3.94865681504
855	1207	4.7251249434
206	3016	4.08637712758
1556	2019	4.19559372856
63	5618	4.13499603649
416	112852	4.05464014536
1413	927	3.66006933766
1158	3468	4.20842936464
1210	904	4.12146011904
1563	1262	4.52354311385
524	1219	4.60419040755
291	81932	3.9183702195
977	1178	4.78574844849
1196	1234	4.45607689966
693	50	4.44518319243
1687	25	4.22400492439
1599	2618	3.52191025908
1048	1212	4.40109732258
1096	50	4.86873419789
1593	5902	3.70594686292
863	1234	4.23575362863
161	608	4.4256506534
912	60684	4.30384795438
958	88125	4.17467973536
352	110	4.96337715533
632	89774	4.33243624582
163	904	4.6666907825
1263	903	4.87190338431
568	608	4.33672753721
914	69844	4.41194641019
743	92509	4.42264761236
1194	1234	4.2414294938
348	1214	3.86282798997
154	1089	4.01238081223
1337	1022	4.30488322643
1302	930	4.17663050187
560	116797	4.79491768759
1237	3629	4.66844386088
1161	3996	4.09457837035
277	1198	4.39733712079
1600	541	4.73867164619
728	48516	3.96117968191
248	1193	4.37446559622
37	5108	4.21204340103
1111	66097	4.33271506415
16	858	4.35166782203
952	2329	4.17020637938
1680	88140	4.71576036483
1263	5291	4.88880727299
1021	8094	5.02398313107
1359	50	4.23854158823
1076	33794	3.93700716661
1468	950	4.22055632053
664	115617	4.67084173002
829	3462	4.52193219311
532	109374	4.22256642288
204	1197	4.4682770035
1080	1240	3.8614435749
888	2918	4.5339982136
950	95654	4.34334069785
1025	1244	4.34432756893
223	904	3.94828951345
1329	58299	4.60441664801
343	64614	4.27471424249
1550	1350	4.20097268829
1376	50	4.21451785961
1270	3435	4.64685134897
305	84944	4.72851276936
589	64716	4.9757721605
275	7132	3.85215826761
1230	112623	3.68648316662
223	2019	3.95719081483
895	64614	4.1629284136
56	1197	4.04575056246
1281	1198	4.57012745209
1246	2019	4.01059289446
1255	16	4.23676725909
635	3000	3.72232198168
87	3307	3.70505246922
1662	110	5.68552819926
794	48516	3.94325932168
919	68157	4.35318355201
935	112852	4.15306012033
369	5618	4.40526269914
1584	527	3.51245763659
1330	3088	4.43674592748
132	68954	4.24169255413
1152	109580	6.50936121942
1021	8772	4.75909072214
951	5291	4.22071767368
1697	1136	4.17050198582
897	91529	4.41290054712
1425	112556	3.96324518996
1302	76093	3.97938863095
112	4262	3.91299821623
1059	68157	4.98922714617
157	1212	4.40986167741
602	82459	4.57691177578
1603	92210	5.05051218602
1170	62	4.11481952582
223	1203	3.90912949898
159	1183	4.54875985646
1408	55872	4.72179561685
1337	541	4.2962362553
1314	116797	4.69190507179
1108	1354	4.84652373245
931	145	4.66487486691
568	923	4.65480074124
1011	2291	3.79421759829
223	527	3.91553726985
196	102445	4.11704035118
1424	5418	3.79490590542
1318	95558	4.53055311506
44	1198	4.31496962075
101	1682	4.10674537128
1280	44199	4.91796664585
1091	58559	4.94964449834
836	3030	3.40640574702
243	76093	4.51719332776
150	68237	4.88898304998
1606	1197	3.77316175901
504	2019	4.71742376018
920	2959	3.94336557938
1566	3468	4.24200694894
23	8873	4.36656453094
1748	109374	4.89243081945
1623	5952	4.3435325281
1752	102445	4.94313917479
260	2019	5.04808314755
536	1262	3.7400670843
664	1178	4.52083893922
1498	912	4.09403865142
1020	8970	4.26207705485
715	5666	4.35671358279
1194	1208	4.18751030694
1606	1204	3.73415537483
860	106438	4.64000488078
544	1270	3.85584811238
64	1148	4.33304174206
1637	5218	4.64724590924
141	115210	4.47790748991
157	112556	4.88442289451
863	4878	4.20479000882
57	30707	3.83322677149
25	3629	3.92890049398
349	46578	5.0
308	1136	4.76598179966
57	1276	3.9014995237
456	1262	4.71700345714
362	3702	4.26489467646
732	134853	4.34876632247
988	3462	4.26401789819
1304	134853	4.09283939096
1008	116797	4.80295632026
268	8368	4.23827611828
47	318	4.61419541007
1598	111921	3.75945747317
1473	99114	4.06129408152
1366	6539	4.20746396953
1036	292	4.6406991192
272	356	4.50489890822
719	3435	4.21208881305
1011	5952	3.8470709424
970	2571	4.28317908439
1010	5618	4.18786248669
670	3467	4.65695005102
78	1252	4.01183827803
1462	3435	3.86316817927
1417	953	4.2113217973
1169	105	4.84758659605
466	858	4.96734095543
282	109487	3.90094948437
982	1617	3.62911349551
1052	1196	4.47317499436
995	2395	3.91779881778
1042	48394	4.27410965924
474	63876	4.56695430597
1105	69844	4.13576504095
272	4993	4.42074521066
1151	5690	4.17027070666
812	44199	4.39580872742
312	1136	4.41162439682
1016	1212	4.27347494367
1070	2762	4.2359819403
576	4226	4.17537888744
1665	110	3.86598278711
441	63082	4.16149760483
748	52604	4.43738958236
1659	109864	4.68723824753
1351	8665	4.15895154614
163	750	4.63855343496
636	7090	3.51842812867
24	1193	3.92633480576
1226	97870	4.34673202508
316	1944	3.9866607863
90	99917	4.72751904381
294	110	4.3413231737
1035	5291	4.52372328223
68	5995	4.52716437076
454	608	4.20891617094
307	1281	3.88039679176
1281	1036	4.72407368783
1426	908	3.8830234172
367	4993	4.27338192766
1179	508	4.5802741056
1632	1704	3.75183401574
176	3435	3.68370975825
441	2028	4.15844719119
1231	112171	4.26755990086
1120	112552	4.89042764704
803	115617	4.62730077225
1632	64839	3.95930069779
732	527	4.21792570792
461	1207	4.26938062764
677	1219	4.03072754331
1387	112552	3.93453965829
481	112171	5.03577801668
222	99114	4.07123444043
835	2019	4.40120250886
1249	88140	4.38512996173
48	5618	4.70937802842
836	1178	3.4315301488
1266	7361	4.01022706064
544	2019	3.94069949984
867	3252	4.79152767852
1142	82459	4.3267722635
82	6187	4.32007917528
307	954	3.85154839704
1203	98017	4.45271631657
1280	3435	4.61468359365
932	91529	4.12561075324
452	64034	4.56461376136
1649	1240	4.63781511049
417	922	4.20542836827
1187	1682	4.57604641523
667	104944	3.79432882886
894	99917	4.44596139795
1233	86781	4.28397613316
104	109374	4.06169193128
536	4262	3.810134068
1018	8228	3.6948022577
1398	3435	4.01843050747
1322	4226	3.88812107012
426	3030	4.13946278038
1731	733	4.37806876728
1690	2019	4.31758622044
1328	1089	3.98330557204
955	1197	4.00901827673
116	68954	4.02500160488
1255	1193	4.5969583443
414	111759	4.65218651749
375	750	4.68112860608
520	54997	4.01274035977
223	4011	4.29527952165
1406	1197	4.66443435374
677	1212	4.18601830737
611	858	4.68354578044
1312	84716	4.22004351232
577	253	4.14943979828
1073	150	3.98849809512
920	58559	3.9979173541
883	904	4.8551611306
832	86781	4.69122111187
1737	6502	4.40210268119
197	1208	3.77629863337
1548	3000	3.60937293112
705	134853	4.21689921775
532	8665	4.24270885523
1556	3364	4.46525290808
285	6440	4.86265021568
5	76093	3.9118080176
140	5291	4.30019452766
1339	113573	4.60979775293
1567	1204	4.47057636873
223	904	3.94828951345
1615	58559	4.07832628482
1565	3362	4.12554127054
1537	103335	4.62379649065
1052	1949	4.12471270782
1493	5690	4.48591648407
1521	318	4.49594565048
233	1203	2.37550968235
1150	33794	4.80144401547
1090	48780	3.72575887601
487	4896	4.73957431027
868	904	3.80735216403
732	1197	4.21722645384
736	111	4.34830686504
576	2571	4.18388550988
1109	1196	4.36772892743
1088	7361	4.01554628321
1419	5995	4.5770117008
405	64034	4.75012552371
606	6377	4.19085149665
583	8360	4.24795581288
1080	112852	3.87519253181
92	2959	4.34261920353
372	27731	4.59697364081
358	909	5.0
