new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
103	7.0	0.0	4.0	2.5	6.5
1032	5.0	0.0	5.5	4.0	6.0
1176	5.0	0.5	6.0	6.0	7.0
1328	4.0	1.0	6.0	4.0	6.5
783	6.0	0.5	6.5	7.0	5.5
1557	6.0	0.5	6.5	5.5	5.0
1119	1.5	2.5	5.5	4.5	5.5
150	4.5	2.5	5.0	6.0	7.0
762	3.0	3.5	3.0	6.0	6.0
1	4.0	2.5	4.0	5.5	3.5
466	4.5	1.0	4.0	6.5	5.0
494	4.5	0.5	4.5	6.0	7.0
727	5.5	5.0	4.0	6.0	4.0
231	5.5	3.5	4.0	3.5	6.0
1587	1.0	2.0	5.5	4.5	6.0
427	2.0	2.5	5.5	6.0	3.5
1063	2.0	3.5	3.0	4.5	2.5
1239	3.0	1.0	5.0	6.0	4.5
481	4.0	5.5	6.5	2.5	6.0
348	2.5	2.5	3.0	6.5	5.5
1677	1.5	1.0	5.0	4.0	4.0
1116	7.0	2.5	4.0	3.5	5.5
1103	1.5	4.0	2.5	5.0	7.0
1452	3.5	0.0	2.5	4.5	6.5
1295	2.0	2.0	6.0	5.5	3.5
1368	3.5	3.5	4.5	4.0	6.0
1325	5.0	2.5	4.0	6.0	4.0
1460	3.5	2.5	5.5	6.5	6.5
1500	2.5	0.0	3.5	6.5	5.0
176	4.0	0.5	2.5	3.0	5.5
1365	5.0	4.5	5.5	6.0	6.0
1639	4.5	1.5	2.5	5.0	6.0
1022	2.0	3.5	2.0	3.0	4.0
1214	3.0	3.0	6.0	4.0	6.5
194	4.0	3.0	4.5	5.0	5.5
26	5.0	5.0	6.0	1.5	4.5
155	1.5	3.0	3.0	3.5	6.0
1623	3.5	2.0	4.5	6.0	6.0
1605	4.0	1.0	6.5	4.5	6.5
1051	3.0	0.0	5.0	4.5	6.0
272	1.5	4.0	1.5	1.5	6.0
757	5.0	2.5	5.5	5.0	5.5
822	5.0	2.0	6.0	4.5	5.5
1509	5.5	1.0	5.0	6.5	7.0
907	2.0	1.0	2.5	5.0	4.0
218	5.5	0.0	5.5	6.0	6.5
588	2.5	2.5	4.5	5.5	5.5
349	2.0	2.5	3.0	4.5	4.5
725	2.5	3.0	5.0	4.0	5.0
1013	2.0	1.5	3.5	6.5	4.5
1130	3.0	1.5	5.0	3.5	4.5
1696	1.5	3.0	4.5	5.0	6.0
850	3.5	2.5	4.5	4.5	5.5
1728	3.5	2.5	5.5	4.5	4.5
695	4.5	2.0	2.5	4.5	2.5
1508	4.0	1.5	4.0	5.5	7.0
1101	4.5	2.5	5.0	5.0	3.5
715	4.0	3.5	4.0	5.5	6.5
293	3.5	2.5	3.5	6.0	4.0
1080	3.5	2.5	3.5	5.5	5.0
1510	2.0	2.0	4.0	6.0	4.0
566	3.0	3.0	4.0	4.5	4.0
985	3.5	2.0	5.0	4.0	6.5
51	3.5	2.0	4.0	6.5	7.0
528	1.0	4.5	3.0	4.0	5.0
886	2.0	2.0	3.0	2.0	5.0
440	4.5	3.0	4.0	7.0	5.5
1538	5.0	5.5	2.5	5.0	5.0
644	2.5	2.0	3.0	5.0	4.5
508	2.0	0.0	3.5	6.0	4.5
1043	5.5	2.0	3.5	4.5	5.5
716	2.5	4.5	3.0	3.0	5.5
357	7.0	4.5	5.5	6.5	7.0
1447	1.5	1.5	6.0	4.0	6.5
456	4.0	2.5	6.5	5.5	7.0
1025	4.0	3.0	4.0	4.0	4.0
907	2.0	1.0	2.5	5.0	4.0
1164	7.0	2.0	5.0	3.0	7.0
383	2.0	0.5	6.0	4.5	7.0
940	4.0	4.5	6.0	4.0	3.0
19	3.5	3.0	4.0	4.5	4.0
98	4.5	3.0	2.0	5.0	6.0
1378	4.0	2.5	4.5	2.5	7.0
559	4.0	1.5	6.5	4.0	7.0
672	4.0	4.0	4.0	5.5	5.5
1715	1.5	3.5	2.5	1.0	5.0
1123	3.5	1.5	5.0	6.5	6.0
1655	5.0	2.5	6.0	6.0	5.0
191	4.5	1.5	4.0	6.5	5.0
1031	3.5	2.0	3.5	3.0	6.0
1086	3.5	2.0	4.5	4.0	5.0
1456	1.0	3.0	1.5	6.0	4.5
532	3.5	4.5	5.0	5.5	6.5
1158	1.5	0.5	4.5	5.0	5.0
636	1.5	3.5	1.5	4.5	6.5
931	7.0	0.0	6.0	5.0	6.0
831	4.0	3.5	4.0	5.0	4.5
1007	1.5	3.0	4.5	7.0	6.5
1205	2.0	1.5	3.0	6.5	5.0
916	4.5	1.0	5.5	2.5	6.5
1062	4.0	2.0	6.0	4.0	6.0
594	3.5	4.0	4.5	3.0	4.0
1398	2.5	3.5	3.5	4.0	4.5
1569	6.0	2.0	5.5	7.0	5.5
37	2.5	0.5	4.5	6.5	5.5
1632	5.5	5.0	3.5	6.0	6.0
216	3.0	3.5	3.5	4.0	6.5
1517	4.5	1.0	4.5	5.5	5.5
888	2.5	1.0	6.0	5.5	6.0
905	4.5	2.5	4.5	5.0	5.5
754	3.5	2.5	3.5	4.0	6.0
207	7.0	2.5	5.5	5.5	6.5
480	4.5	1.5	4.0	3.5	5.0
1603	2.5	1.5	5.0	5.0	4.5
674	1.0	0.5	7.0	5.0	5.0
1721	1.5	0.5	4.0	5.5	6.0
1743	3.0	2.0	5.0	5.0	5.0
286	1.5	2.0	6.5	5.0	5.5
1523	2.5	1.5	4.0	4.0	5.0
774	4.5	2.0	4.0	3.5	5.0
126	5.0	0.5	4.5	6.0	4.5
152	4.0	3.0	5.0	4.5	4.5
1486	5.0	5.0	3.0	2.5	5.0
160	4.0	1.5	4.0	5.5	6.0
1665	2.5	4.5	4.0	5.0	6.0
717	3.5	0.5	4.0	4.5	6.5
99	1.0	4.5	2.0	2.5	7.0
700	2.0	2.0	5.5	7.0	6.0
1444	6.5	1.5	6.5	4.0	6.0
1687	4.0	1.5	6.0	7.0	5.0
318	3.0	2.0	6.0	4.5	5.0
309	3.0	4.5	4.0	5.0	5.0
1158	1.5	0.5	4.5	5.0	5.0
71	6.0	5.5	7.0	2.5	7.0
1480	1.5	4.0	2.5	3.0	5.5
549	6.5	2.5	2.5	3.0	6.5
263	3.0	3.0	4.0	5.0	5.0
1491	1.0	5.0	4.0	1.5	6.0
1201	5.5	4.5	5.0	6.5	5.5
770	4.0	2.0	3.5	5.0	5.0
542	4.0	1.0	5.0	5.5	5.0
240	2.5	2.5	4.5	6.0	5.5
853	6.5	1.5	3.0	3.0	5.5
960	4.0	2.0	5.0	4.5	4.5
1221	2.5	3.5	6.5	4.5	6.0
677	1.5	6.0	4.0	1.5	4.0
596	3.0	3.5	4.0	4.0	4.5
1342	2.5	1.5	6.5	5.5	5.0
862	2.5	1.5	4.5	4.5	5.5
1595	5.5	0.5	7.0	6.0	6.5
964	2.5	0.5	3.0	5.5	6.0
384	3.5	4.5	3.0	2.0	6.0
1450	5.0	3.0	3.5	3.5	5.5
1042	1.0	0.5	4.0	5.5	6.0
652	4.0	5.0	5.5	5.5	5.5
406	4.0	3.0	5.5	4.5	5.5
1694	5.0	0.5	4.5	4.5	6.5
673	3.5	3.5	3.5	4.0	5.5
321	5.5	5.0	1.0	4.5	4.0
1057	3.0	0.0	6.5	5.0	7.0
1724	4.0	3.5	3.5	3.5	7.0
412	2.0	2.5	7.0	5.5	4.0
1485	2.0	3.5	6.0	5.0	6.5
1517	4.5	1.0	4.5	5.5	5.5
741	3.0	3.0	3.5	5.0	5.5
1039	4.0	3.0	4.0	5.0	6.0
490	2.5	4.0	3.5	3.5	6.5
602	4.0	3.0	3.0	2.5	6.0
1599	3.5	5.0	4.5	4.5	6.0
1416	3.0	2.0	4.0	7.0	4.5
438	2.5	4.5	2.5	3.0	4.0
1135	4.5	1.5	5.0	5.5	6.5
192	3.5	1.0	3.0	5.5	7.0
103	7.0	0.0	4.0	2.5	6.5
428	2.5	4.5	4.5	6.0	4.0
688	2.5	1.5	5.0	5.5	4.5
1642	2.5	3.0	4.5	1.0	5.5
1477	4.0	1.5	3.5	5.0	5.5
580	3.5	3.5	4.5	3.5	7.0
525	4.0	4.5	4.5	2.5	6.0
1056	4.0	3.5	4.0	3.0	6.5
1495	6.5	1.5	4.0	2.5	6.0
1155	2.0	4.0	3.0	3.5	2.5
1237	5.0	1.5	4.5	2.5	5.0
1285	2.0	4.0	4.0	3.0	6.5
777	1.0	1.5	5.5	6.5	5.5
74	4.5	0.5	6.5	6.0	5.5
56	4.0	1.0	6.0	5.0	4.0
738	1.5	2.0	6.0	3.0	5.0
153	5.5	4.5	3.5	4.0	6.5
1109	1.5	0.0	2.0	6.0	6.0
142	2.0	3.5	4.5	4.0	7.0
78	5.0	3.5	4.5	4.5	4.5
256	1.0	3.5	1.5	1.0	5.5
635	2.5	5.0	5.5	5.5	4.5
1083	5.0	1.0	4.0	4.5	6.5
1417	2.0	3.5	4.5	3.5	5.0
468	4.0	2.0	3.5	4.0	6.0
394	2.5	0.5	3.5	7.0	5.0
936	2.5	2.5	5.0	5.0	5.5
254	3.5	0.0	6.0	5.0	5.0
739	7.0	0.0	6.0	6.5	6.5
819	5.5	2.5	4.0	5.0	6.5
446	1.0	1.5	4.5	5.5	6.0
423	5.5	4.0	4.0	3.0	5.5
1173	3.0	4.5	1.5	4.0	4.5
13	2.5	3.5	3.0	4.0	5.0
837	6.5	3.5	4.0	3.5	7.0
1491	1.0	5.0	4.0	1.5	6.0
1234	4.5	3.0	3.0	4.5	5.5
1717	4.5	3.5	4.5	4.5	5.5
557	5.5	2.5	5.0	6.0	4.5
484	2.5	3.0	4.0	3.0	4.0
1259	3.0	1.5	4.0	3.5	5.5
316	4.0	2.0	3.5	5.5	4.5
444	4.0	3.0	3.0	5.0	4.5
1289	4.0	0.5	6.5	7.0	7.0
1027	3.5	1.0	4.0	4.5	6.5
1033	2.5	1.5	4.0	4.5	4.5
1520	5.5	4.0	5.5	4.5	6.0
354	2.5	2.5	3.5	1.5	6.0
1448	4.0	1.5	3.5	7.0	6.5
928	5.5	1.5	5.0	5.0	5.0
702	6.0	0.5	4.5	5.5	6.5
1519	5.0	0.0	4.5	5.5	5.5
1437	2.5	4.5	1.5	5.5	6.0
421	5.5	2.5	3.5	3.5	6.5
1146	5.5	3.5	6.5	4.0	6.0
28	6.5	2.0	5.0	4.5	6.5
1075	4.0	3.0	5.5	6.0	4.0
885	2.5	3.5	5.0	6.0	5.0
343	2.0	3.0	3.0	3.5	6.0
1218	1.5	4.5	3.5	6.5	3.5
642	2.5	1.0	6.5	4.5	4.0
1478	7.0	3.5	4.0	6.0	6.5
553	3.5	3.0	4.0	4.0	4.0
546	2.5	2.0	6.0	5.5	4.5
617	4.5	3.5	4.0	4.0	4.0
1070	5.0	3.5	3.5	4.0	5.0
501	3.5	1.0	4.0	7.0	4.5
650	4.0	4.5	4.5	4.5	4.5
499	4.5	1.5	3.5	5.0	5.0
1049	2.0	3.5	5.0	3.0	4.5
980	2.5	1.0	4.0	6.5	5.0
974	2.5	1.5	2.5	6.0	7.0
1656	1.0	0.5	4.5	5.0	5.0
183	4.0	3.0	4.0	4.0	4.0
94	1.5	5.0	6.0	5.5	5.0
1340	4.0	1.0	3.0	4.0	6.0
519	3.0	4.0	5.0	6.0	5.0
1363	2.0	1.5	4.5	4.5	5.0
603	5.0	3.5	5.5	3.0	5.0
1352	3.0	4.0	4.5	4.0	4.5
741	3.0	3.0	3.5	5.0	5.5
152	4.0	3.0	5.0	4.5	4.5
495	3.0	5.0	6.5	2.5	6.0
683	1.0	1.5	4.0	7.0	4.0
676	4.5	2.5	3.0	4.0	6.5
294	4.5	1.5	3.5	5.5	5.5
604	1.0	1.5	3.0	4.0	5.5
1255	3.0	3.0	3.5	5.0	6.0
1745	4.0	3.5	2.5	5.5	6.5
970	4.5	2.5	5.5	1.5	4.5
492	1.5	4.5	4.0	3.0	5.0
1658	2.5	1.5	6.0	5.0	3.0
727	5.5	5.0	4.0	6.0	4.0
1613	1.0	1.5	2.0	5.5	2.5
1450	5.0	3.0	3.5	3.5	5.5
503	1.0	3.5	2.5	2.0	6.0
1246	3.5	3.0	4.5	4.0	4.5
1368	3.5	3.5	4.5	4.0	6.0
747	3.5	1.0	4.5	3.5	5.5
1418	4.0	3.0	4.0	4.0	4.0
613	4.5	2.0	4.0	4.5	5.0
330	5.5	3.0	3.5	4.5	6.0
332	2.0	4.0	2.0	4.5	4.0
1100	2.0	2.0	3.5	4.0	5.0
1538	5.0	5.5	2.5	5.0	5.0
1642	2.5	3.0	4.5	1.0	5.5
947	3.5	2.5	6.0	4.5	6.5
1253	3.0	3.0	3.5	5.0	4.5
1623	3.5	2.0	4.5	6.0	6.0
237	4.5	2.5	4.5	4.5	6.0
1272	3.0	1.0	6.0	4.5	5.0
244	7.0	0.0	7.0	4.5	5.0
968	6.0	4.0	4.5	6.0	6.0
506	5.0	3.0	4.5	4.0	6.5
92	4.5	1.5	4.0	5.5	6.5
682	5.0	1.5	4.5	4.0	6.0
1705	3.5	2.5	3.5	4.5	6.5
1534	3.5	3.0	2.5	5.5	3.0
286	1.5	2.0	6.5	5.0	5.5
633	4.5	2.0	4.0	5.5	5.0
1457	5.5	2.0	4.5	5.0	6.0
237	4.5	2.5	4.5	4.5	6.0
1359	3.0	4.0	4.5	3.0	5.0
1478	7.0	3.5	4.0	6.0	6.5
1506	3.5	4.5	4.0	1.5	6.5
1340	4.0	1.0	3.0	4.0	6.0
225	3.5	2.0	2.5	5.5	5.0
237	4.5	2.5	4.5	4.5	6.0
579	2.5	2.5	3.5	4.0	5.5
297	4.0	1.5	5.0	5.0	5.0
339	3.5	2.5	5.0	2.0	6.5
126	5.0	0.5	4.5	6.0	4.5
304	6.0	0.5	6.5	3.0	4.5
1574	3.5	2.5	4.0	1.5	5.5
717	3.5	0.5	4.0	4.5	6.5
1465	2.5	2.5	5.5	5.5	6.0
602	4.0	3.0	3.0	2.5	6.0
471	3.0	4.5	3.0	6.5	7.0
67	2.5	3.5	4.5	5.0	5.5
534	1.5	1.5	6.5	4.5	4.5
126	5.0	0.5	4.5	6.0	4.5
944	4.5	0.5	5.5	5.5	5.0
664	2.0	3.0	5.0	5.0	5.5
1224	3.5	4.0	3.5	4.0	5.0
1599	3.5	5.0	4.5	4.5	6.0
1158	1.5	0.5	4.5	5.0	5.0
1422	3.0	1.5	5.5	4.5	3.5
942	2.0	2.5	2.5	5.0	5.0
629	7.0	6.0	4.0	2.5	7.0
809	5.5	0.0	2.5	4.0	5.5
1288	2.5	0.0	5.5	6.5	6.0
1276	1.0	0.5	4.5	7.0	7.0
68	5.5	3.5	3.0	5.0	5.0
236	4.0	0.0	3.5	2.5	6.0
1622	2.0	2.0	4.0	5.5	7.0
1379	2.5	5.5	3.5	1.5	5.5
1701	4.5	1.5	4.0	4.0	6.0
1285	2.0	4.0	4.0	3.0	6.5
1189	3.5	4.0	3.0	4.5	4.0
173	4.0	0.0	5.0	5.0	5.5
1181	4.0	2.5	7.0	1.5	4.5
1458	4.0	4.0	3.5	4.0	5.0
1721	1.5	0.5	4.0	5.5	6.0
65	3.5	1.5	4.0	5.5	6.5
1688	3.0	2.0	6.0	5.0	4.0
1242	2.0	4.0	4.0	5.0	4.5
335	4.0	3.0	4.0	7.0	7.0
507	2.0	5.0	3.0	3.0	5.0
343	2.0	3.0	3.0	3.5	6.0
1675	5.5	3.0	2.5	6.5	6.0
1508	4.0	1.5	4.0	5.5	7.0
1723	1.5	2.5	2.0	5.5	3.0
806	1.5	3.0	3.5	6.0	5.5
735	5.0	3.0	4.0	5.0	6.5
411	1.5	1.5	6.0	6.5	5.0
803	1.0	1.5	2.5	4.5	4.0
1038	1.0	1.0	4.5	5.5	4.5
1331	1.0	2.0	5.5	4.0	3.0
476	4.5	1.5	5.0	4.0	5.0
1295	2.0	2.0	6.0	5.5	3.5
1090	2.0	0.5	4.0	6.0	6.0
1460	3.5	2.5	5.5	6.5	6.5
134	3.0	3.0	4.5	5.0	6.0
517	1.5	3.5	4.0	6.0	3.0
1145	3.5	4.5	3.0	6.0	6.0
1721	1.5	0.5	4.0	5.5	6.0
220	2.5	2.5	2.0	5.5	6.0
1441	3.5	2.0	5.5	5.0	5.5
1008	6.5	4.5	3.5	3.5	7.0
699	4.5	3.0	4.5	5.0	7.0
1182	2.0	1.5	3.0	4.0	4.0
1362	1.0	2.5	3.5	4.0	6.5
864	3.5	3.0	5.5	5.5	6.5
762	3.0	3.5	3.0	6.0	6.0
1462	5.0	3.5	4.0	6.0	5.0
560	5.0	0.0	4.5	2.5	6.5
1375	5.5	2.0	6.5	4.0	4.0
721	1.5	2.5	3.0	5.0	5.5
268	3.5	0.5	5.5	4.0	5.5
1723	1.5	2.5	2.0	5.5	3.0
1089	3.0	4.5	5.0	3.0	4.5
304	6.0	0.5	6.5	3.0	4.5
1095	2.0	3.5	3.5	5.0	5.0
120	3.5	3.0	5.0	4.5	5.5
1668	2.5	1.5	4.5	6.0	6.5
1313	2.5	1.5	7.0	6.0	5.5
1135	4.5	1.5	5.0	5.5	6.5
829	2.5	2.5	3.5	4.0	4.0
1017	3.0	3.0	3.0	3.5	5.5
722	3.5	1.5	2.0	5.5	5.0
941	4.5	2.0	4.5	3.0	4.5
1371	2.0	4.0	6.5	5.0	7.0
1145	3.5	4.5	3.0	6.0	6.0
1560	7.0	3.0	4.0	5.0	6.5
1512	1.5	2.5	4.0	6.5	7.0
337	4.5	3.0	3.5	5.0	6.5
1256	4.0	2.0	4.0	4.0	4.5
1041	2.0	3.0	3.5	6.0	4.0
805	3.5	1.0	3.0	3.5	4.0
1007	1.5	3.0	4.5	7.0	6.5
507	2.0	5.0	3.0	3.0	5.0
524	1.5	1.5	5.5	3.0	4.5
588	2.5	2.5	4.5	5.5	5.5
620	4.0	5.5	4.0	6.0	6.0
547	1.5	2.5	4.0	3.5	6.5
628	1.5	1.0	4.0	4.0	2.5
1748	2.5	1.5	5.0	5.5	5.0
795	3.5	3.0	5.0	3.0	4.0
285	4.5	2.0	2.5	2.5	5.5
255	2.5	3.5	4.0	5.0	4.5
1352	3.0	4.0	4.5	4.0	4.5
504	3.0	4.0	4.0	3.5	5.5
957	3.0	3.5	6.5	4.0	7.0
936	2.5	2.5	5.0	5.0	5.5
1513	3.0	4.0	4.0	5.0	6.0
1292	5.0	1.0	5.5	2.0	6.5
624	4.0	0.5	3.0	3.0	4.5
163	2.5	2.5	3.0	5.5	5.5
74	4.5	0.5	6.5	6.0	5.5
1055	2.0	4.5	3.0	3.0	5.5
1412	1.5	5.5	4.5	4.5	5.0
1564	3.0	3.0	4.0	7.0	5.5
1484	3.0	2.5	4.0	3.5	3.5
958	6.0	1.5	4.5	5.0	6.0
1695	7.0	4.5	4.0	3.0	7.0
764	2.0	2.5	5.5	4.5	4.0
1284	4.0	2.0	4.0	7.0	4.5
848	3.5	2.0	2.0	6.0	5.0
1325	5.0	2.5	4.0	6.0	4.0
1233	2.0	2.5	4.5	3.0	7.0
1693	3.5	2.0	5.5	4.0	6.5
701	2.5	4.0	2.5	3.0	6.0
1496	1.5	3.5	2.5	7.0	5.5
234	3.5	0.5	4.0	2.5	5.5
1570	4.0	2.0	2.5	4.0	6.0
1191	5.0	3.5	5.0	3.5	6.0
1571	2.0	4.0	2.5	5.5	5.5
1683	4.5	3.5	4.5	6.0	6.0
10	3.0	3.5	4.5	6.0	4.0
1599	3.5	5.0	4.5	4.5	6.0
487	5.0	1.0	6.5	7.0	6.5
237	4.5	2.5	4.5	4.5	6.0
186	3.0	3.0	2.5	4.5	4.0
677	1.5	6.0	4.0	1.5	4.0
423	5.5	4.0	4.0	3.0	5.5
995	4.5	2.0	4.0	2.0	6.0
692	2.0	2.0	5.0	3.5	5.0
400	6.0	0.5	4.5	4.0	7.0
1098	4.5	2.0	4.0	4.5	6.0
780	1.0	0.5	3.0	3.5	3.0
1370	3.0	2.5	5.5	5.0	5.5
64	3.0	3.5	5.5	3.0	5.5
415	3.0	2.0	5.5	3.5	6.0
807	5.0	6.0	4.0	4.5	3.0
1281	6.0	3.5	4.5	6.5	6.5
1244	3.5	1.0	4.5	5.5	5.5
1408	3.5	2.0	4.0	4.0	5.5
366	7.0	1.5	3.0	6.0	7.0
997	1.0	1.0	3.5	5.5	4.5
885	2.5	3.5	5.0	6.0	5.0
733	2.5	3.5	5.5	2.0	5.0
337	4.5	3.0	3.5	5.0	6.5
867	3.0	1.0	3.5	5.0	6.0
697	1.5	3.5	3.5	3.0	6.5
1556	4.0	3.0	5.5	7.0	6.0
106	3.5	2.5	3.5	3.5	5.5
204	1.0	4.5	3.5	5.0	3.5
63	2.5	2.5	5.0	4.5	5.5
1719	3.5	1.0	3.0	2.0	6.0
151	3.0	3.0	5.5	3.0	5.0
214	2.5	3.5	2.0	6.0	6.0
222	2.5	0.5	5.0	5.5	7.0
542	4.0	1.0	5.0	5.5	5.0
1745	4.0	3.5	2.5	5.5	6.5
1740	3.5	4.0	3.5	3.5	4.5
735	5.0	3.0	4.0	5.0	6.5
113	1.5	3.0	4.5	6.0	3.0
683	1.0	1.5	4.0	7.0	4.0
1618	3.5	1.0	3.5	4.0	6.0
972	5.0	1.0	5.0	4.5	5.5
1115	3.0	2.0	4.5	5.0	3.5
1315	3.0	2.0	4.0	4.0	6.0
831	4.0	3.5	4.0	5.0	4.5
1175	5.0	2.5	5.0	5.0	5.0
1056	4.0	3.5	4.0	3.0	6.5
1086	3.5	2.0	4.5	4.0	5.0
1150	2.5	3.0	1.5	5.5	6.0
773	3.0	1.0	5.5	6.0	6.0
676	4.5	2.5	3.0	4.0	6.5
1735	4.0	4.0	3.5	4.5	6.5
1057	3.0	0.0	6.5	5.0	7.0
1441	3.5	2.0	5.5	5.0	5.5
856	1.5	3.0	4.5	4.5	5.0
64	3.0	3.5	5.5	3.0	5.5
1455	1.5	4.0	5.0	7.0	4.5
45	4.0	1.0	3.5	6.5	5.0
1234	4.5	3.0	3.0	4.5	5.5
1146	5.5	3.5	6.5	4.0	6.0
928	5.5	1.5	5.0	5.0	5.0
1633	3.5	1.5	4.5	5.0	5.0
592	4.5	3.5	3.5	3.5	6.0
190	3.0	1.5	4.5	5.0	4.0
1217	2.5	2.5	2.0	3.0	5.5
1358	3.0	0.5	4.5	3.5	4.0
1103	1.5	4.0	2.5	5.0	7.0
561	3.5	2.5	2.5	5.0	6.0
849	5.0	5.5	5.5	4.5	5.5
564	4.5	1.5	4.0	2.5	3.5
1670	4.0	2.5	5.0	5.5	4.5
1278	6.0	0.0	3.5	4.5	6.0
470	1.0	1.0	4.0	6.0	5.0
120	3.5	3.0	5.0	4.5	5.5
319	2.0	0.0	5.0	4.0	6.5
444	4.0	3.0	3.0	5.0	4.5
953	4.0	5.5	3.5	5.5	3.0
1738	4.5	0.0	4.0	6.0	4.5
186	3.0	3.0	2.5	4.5	4.0
94	1.5	5.0	6.0	5.5	5.0
1166	2.5	2.5	3.0	5.5	3.5
1533	2.5	2.0	5.0	2.5	4.5
514	5.5	3.5	3.0	3.5	7.0
1683	4.5	3.5	4.5	6.0	6.0
720	2.5	3.0	6.5	4.0	5.0
1343	6.0	3.0	5.0	4.5	7.0
1123	3.5	1.5	5.0	6.5	6.0
1204	2.0	4.0	5.0	5.5	5.5
1402	2.5	3.5	5.5	4.5	5.5
205	4.5	2.5	5.0	5.0	5.5
615	5.5	1.0	5.5	4.0	4.0
1431	2.5	1.5	6.5	3.5	5.5
1117	6.0	2.5	3.5	6.0	5.5
1164	7.0	2.0	5.0	3.0	7.0
1054	3.0	4.0	5.0	4.5	5.5
763	2.0	2.5	5.0	3.0	5.5
1628	3.5	1.0	2.5	6.0	7.0
827	4.0	3.0	3.5	5.5	5.5
506	5.0	3.0	4.5	4.0	6.5
783	6.0	0.5	6.5	7.0	5.5
1182	2.0	1.5	3.0	4.0	4.0
795	3.5	3.0	5.0	3.0	4.0
130	3.0	2.5	5.0	3.0	6.0
1428	4.5	1.0	4.0	7.0	7.0
1084	6.5	5.0	3.5	4.5	3.5
1118	1.5	1.5	4.0	4.0	5.5
1582	5.0	5.5	4.0	6.0	6.0
442	6.0	2.5	3.5	4.0	6.0
475	2.0	3.0	5.0	5.0	4.0
349	2.0	2.5	3.0	4.5	4.5
1711	4.5	1.0	4.5	7.0	5.0
281	2.0	3.5	4.0	5.5	6.5
991	5.5	2.5	4.0	5.5	5.0
210	4.5	2.0	4.5	6.0	6.5
1402	2.5	3.5	5.5	4.5	5.5
401	4.0	2.0	3.5	5.5	6.0
762	3.0	3.5	3.0	6.0	6.0
1466	4.5	3.0	4.0	6.0	6.0
482	2.0	2.0	3.5	3.0	3.5
1330	3.5	4.0	4.0	3.0	7.0
844	1.5	0.5	6.0	3.0	6.0
1602	2.0	2.0	3.0	3.0	4.5
1632	5.5	5.0	3.5	6.0	6.0
376	3.5	1.5	4.0	4.5	5.0
352	4.0	1.0	4.0	5.0	4.5
116	6.0	1.5	4.0	6.5	5.0
498	1.0	2.0	7.0	6.0	5.5
1463	1.5	1.0	4.0	4.0	1.5
310	2.0	2.0	3.0	3.0	6.0
1182	2.0	1.5	3.0	4.0	4.0
827	4.0	3.0	3.5	5.5	5.5
983	4.5	1.0	3.0	3.5	6.0
922	6.5	3.5	2.5	2.0	3.0
957	3.0	3.5	6.5	4.0	7.0
348	2.5	2.5	3.0	6.5	5.5
300	3.0	2.0	5.0	7.0	6.5
880	6.5	1.5	4.5	4.5	6.5
32	4.0	3.0	1.5	3.5	6.5
460	4.0	3.5	4.0	4.5	4.0
130	3.0	2.5	5.0	3.0	6.0
393	1.5	2.5	4.0	5.5	6.0
621	2.5	4.0	4.0	3.5	5.0
510	1.5	0.0	6.5	3.0	6.5
1124	4.0	2.5	5.0	3.5	6.0
1674	2.5	3.5	3.5	3.0	6.0
1646	4.0	2.0	5.0	5.0	5.5
113	1.5	3.0	4.5	6.0	3.0
834	2.0	2.5	5.0	4.0	6.0
1666	1.5	2.0	3.5	5.5	5.0
554	4.0	0.5	4.5	5.0	5.0
1257	5.5	3.0	4.5	6.5	6.0
79	6.5	1.0	5.5	4.0	6.5
916	4.5	1.0	5.5	2.5	6.5
1251	4.0	1.5	3.5	6.0	6.5
733	2.5	3.5	5.5	2.0	5.0
17	4.5	2.5	3.5	4.0	4.5
229	4.0	3.5	4.0	4.0	5.5
46	1.5	4.0	4.0	3.0	5.5
802	5.5	0.5	4.0	3.0	6.5
616	6.5	4.0	4.0	3.0	5.0
380	1.5	2.5	6.5	6.0	6.0
71	6.0	5.5	7.0	2.5	7.0
87	2.0	1.0	6.5	5.5	5.5
611	5.0	5.0	2.5	4.5	5.0
1155	2.0	4.0	3.0	3.5	2.5
271	2.5	1.0	4.5	5.5	5.5
312	4.0	3.0	5.5	6.0	6.5
695	4.5	2.0	2.5	4.5	2.5
1402	2.5	3.5	5.5	4.5	5.5
1288	2.5	0.0	5.5	6.5	6.0
21	5.0	2.5	3.0	5.0	5.5
68	5.5	3.5	3.0	5.0	5.0
296	3.5	1.5	3.5	4.5	5.0
146	2.0	0.5	3.0	6.5	7.0
467	2.5	4.5	6.0	3.5	5.5
948	4.0	1.5	4.5	6.5	7.0
529	2.0	0.5	4.0	6.0	5.0
339	3.5	2.5	5.0	2.0	6.5
189	4.0	4.0	5.5	2.5	6.0
1354	3.5	1.0	5.5	6.5	3.5
586	1.5	3.5	6.5	5.5	6.5
1028	2.5	1.5	3.0	7.0	5.0
330	5.5	3.0	3.5	4.5	6.0
76	2.5	3.0	4.0	5.5	4.0
113	1.5	3.0	4.5	6.0	3.0
1681	3.5	0.5	5.5	4.0	5.5
1553	2.0	4.5	6.0	5.5	4.0
1378	4.0	2.5	4.5	2.5	7.0
320	5.5	0.5	4.0	3.0	6.5
863	2.5	4.5	2.0	6.0	5.5
181	2.0	2.0	4.5	6.5	6.0
