new_user_id	movielens_Id	movie_rating
1326	1256	4.26174110987
705	59315	4.82348129925
89	1247	3.76761868469
1124	1291	4.14438788526
1400	109487	4.68004405279
379	589	4.28406517743
1712	44665	4.01657060949
1612	3751	4.32691816226
28	81932	4.11136644431
844	904	3.58562761763
1119	111	4.3356062562
975	5618	4.2120292743
1584	115617	3.69615901374
166	1265	4.22942595562
29	1805	4.87041767047
620	50	5.00990091975
282	96821	4.16856489304
19	318	4.35024967346
1563	105504	4.85278847215
257	6787	4.49370715386
140	41569	4.14963177701
1442	2087	3.85563511061
746	3462	4.34163421291
1569	4963	4.24738541462
841	288	3.30810596784
1583	2959	5.00355381127
1514	1747	4.24958484619
1609	6669	4.98871054795
1476	8228	3.83574953177
32	3556	4.36982310931
1545	50	4.54796124955
943	1073	3.90320412652
438	1212	4.15335107331
60	923	3.86525781023
695	116797	4.69179498537
1159	2762	4.82044031492
1484	1252	4.40757721676
28	105197	4.05208694122
379	1210	4.3454503785
839	64716	3.87191971864
505	5952	4.72903430851
1739	4641	4.36986298405
1750	1284	4.12889631428
39	117506	4.43687926884
486	103335	4.60549548484
1213	1219	5.04952274476
141	6662	4.95905687058
1119	112552	4.303698785
894	1288	4.55549218835
1630	5971	4.50302809394
1083	109374	3.75830151306
1337	109374	4.16355516898
882	59387	4.61313129312
1029	2502	4.11103967662
1537	48394	4.05011806459
777	2019	4.58041483973
35	112852	3.87674764565
1061	3468	3.99200482477
69	1284	4.41727396226
246	541	3.89861256765
1386	3435	4.54522643819
687	904	4.37046383786
527	1193	4.53203805072
1449	5995	4.66713024913
668	116797	5.04369273611
382	1228	3.96124289099
754	55765	5.0
389	858	4.28300833618
1399	109374	4.71532698014
1181	1224	4.8476816928
714	3175	4.85978820906
412	924	4.32052112916
1697	1234	2.31334071975
105	122882	4.18275830805
907	96728	3.8621740224
408	1299	3.74976138914
746	3030	4.42568918883
138	2940	4.845132062
185	2427	4.47562194185
1205	2329	4.8397858728
308	50	4.30548190967
905	750	4.23933943946
174	5218	4.01466700146
464	88179	5.00028187413
832	1217	4.31076032972
1109	5690	3.99363820775
720	61323	4.27729729037
1138	116797	3.96342449621
1065	5952	4.14991071654
276	54001	4.62876176835
1364	81845	4.21388985204
1116	908	4.3103514538
1537	922	4.24273539486
1538	34405	4.82595321739
1186	50	4.20498516454
970	68954	4.35551565221
919	109487	3.57361664708
811	1284	3.87050961682
429	50	4.72987886141
806	3000	3.75140363103
579	104944	3.57706771548
227	89774	4.34753420555
710	1704	5.04448243842
1667	40819	3.48538732815
656	296	4.57874647575
504	76093	4.57287827221
1505	50	4.91853429733
530	2858	4.63730786503
959	2176	4.54647960599
1375	82459	4.18878380877
1090	111	4.59958400241
1672	81845	4.01354517822
1696	82459	4.19733723817
366	1206	4.92642382051
863	5618	4.27828803686
277	3969	4.64684350704
1691	1198	4.50526739493
281	905	4.08089355347
696	2959	4.71731501695
736	8784	4.91216952895
133	48516	4.41543031567
1426	5218	4.18442072142
270	4447	4.9342466545
1066	2028	4.61212110546
3	50	4.18088861844
702	5971	4.48600460863
789	104944	4.84003819832
1602	1203	3.90912949898
1432	1247	4.21232089958
49	5008	3.98831626107
631	4310	4.6222650756
1008	4011	4.56554689263
428	527	4.90332576353
955	933	3.49992929681
112	4262	4.61390325037
933	923	3.92122491684
1480	68237	3.67847560986
692	3468	3.74103482516
566	5618	4.15442743432
701	104374	3.8523278766
41	3114	4.1946123592
193	1252	3.9855358653
562	2762	5.00540282018
1723	116797	3.96577244469
125	111	4.0433424607
793	858	4.16548855914
1390	1198	4.4279617174
1126	27518	6.28697933898
1055	1148	4.53521445146
1595	94959	4.3273543009
1432	1104	4.31934804553
670	81932	4.74156062264
1520	1617	4.49575811773
460	31658	4.22957303933
137	84716	3.73828146958
1545	109374	4.22761933626
22	1198	4.57012745209
1294	8961	3.98685650753
900	84716	4.48385174962
467	5291	3.83261139916
1312	1407	4.50328365565
86	3435	4.17147023338
103	7090	4.62966027742
598	904	3.81253401323
1607	7153	5.27237222015
571	48780	3.78956791262
94	116797	4.27938206142
222	5291	4.39705800469
147	6350	3.67900610245
452	2712	4.80950562297
305	58559	4.41972037819
1118	955	3.84093078836
555	1210	4.89080157149
409	112290	4.32663651334
990	4262	4.27245145219
309	31658	4.34632237536
21	31658	4.66192729194
176	3868	3.90089009524
1595	2762	4.36961171857
1327	1148	5.16252616395
967	904	3.78525799246
510	1089	4.04802836667
748	68954	4.40453178719
143	115713	4.6096974767
171	50	3.93286141139
135	1199	4.72481103247
706	5618	4.71341477287
519	81562	4.46258644956
927	1136	4.34562270728
836	105504	4.55806778126
1501	5618	4.32795923837
964	1252	4.22123979002
1263	81845	4.00097345778
1131	48516	3.58368002144
847	318	4.34097161463
287	116797	5.03627259538
1140	50	4.55515281807
745	951	3.97451192412
74	1203	3.97564229089
1724	79702	4.53581902676
1489	778	3.83291062956
1032	104374	4.18662531456
756	1961	4.47821217686
75	80463	3.81762223702
418	33794	3.70259234381
1151	318	4.76340742742
1196	104841	4.10348878328
502	4995	4.52632013507
794	3114	4.74358359999
1585	2329	4.21671539957
11	2997	4.48312450511
1585	2959	4.28984458993
223	109487	4.33098406443
1661	112183	4.57255227244
1683	2959	4.2026951112
263	928	4.32796161992
488	81847	4.1679967238
924	8957	3.44262118065
643	1148	3.55426516736
196	909	4.58585169542
620	589	5.16873504994
1290	70286	3.42691068925
1173	48161	4.66057302121
1208	55363	4.22636130145
362	326	4.48699702543
469	117506	4.11453372806
1495	1136	4.38966655659
1379	58559	3.80950090746
996	905	4.54470652447
1436	3000	4.48047294302
931	7099	4.24932928947
1675	31658	4.75181571792
1205	97921	4.68660042673
264	1086	4.0423139503
1225	68358	4.43082008524
552	903	3.9006865421
1535	4880	4.8570697579
29	216	4.5980066399
569	1193	4.35345260999
1370	3147	4.47058541345
617	79132	3.39455976998
270	8368	4.88095436683
440	5690	4.29971519679
115	112556	4.43624700748
1051	2542	4.13461865006
1622	2947	3.72004778815
1378	922	4.35047131044
1144	4776	4.76407617553
1036	97225	4.10985233021
467	2905	3.90614058406
1104	48774	4.49015480085
730	112552	4.07732019904
412	296	4.16534202098
1043	58559	4.94964449834
271	5291	4.29268196004
780	26662	4.05550587067
187	72720	4.16021583989
808	68358	3.50574758053
771	3275	4.07093653106
1602	1203	3.90912949898
940	3476	3.91005332346
1430	4979	3.53540334738
48	1276	4.44030945975
904	318	3.94703578431
88	899	4.22309369594
871	59387	4.36042663534
237	76093	4.16298455178
220	1178	4.30051535624
876	904	4.16466392722
1036	48593	4.25710944729
706	45431	4.91076000444
978	2067	4.19790960182
554	1208	4.40912800784
1409	96588	3.4366897043
1482	7156	3.60453406825
399	4011	3.84211960239
1544	2076	4.14373817357
693	2028	3.91179737308
1404	7361	4.43458398752
370	2193	4.27935096652
1426	10	4.06802892209
1691	1210	4.45397453111
1148	38038	4.34780875607
521	26082	4.8211504965
165	50	4.36450773077
687	58559	4.36378217858
1326	930	4.15634220659
1552	5952	4.24847391577
82	58559	4.79763995616
1555	114935	4.17251390329
185	122882	4.40476275132
1673	296	4.40600965927
323	76093	4.16990115049
262	1219	3.5274738456
542	2664	4.47633307832
620	592	5.34454394105
203	5618	4.34306539399
833	31658	4.22102034303
22	1036	4.72407368783
117	3000	4.02056502333
1213	68157	5.10555642312
1097	112623	4.23061940124
344	912	4.64863545596
1609	3462	4.81112809579
319	40819	4.51186737167
679	109374	4.38758249137
841	112552	4.0599675415
345	118700	3.60960209127
951	593	4.47201406618
1647	30749	4.12770426928
555	2916	4.36981984322
1711	105593	4.92324758052
588	102445	5.03563389581
637	86781	3.64424254489
1242	104944	4.23919032989
787	50	4.16025891581
644	3654	4.32961820884
1296	1203	4.33978420696
1641	2268	4.50817981876
431	8958	4.41532232776
546	2857	5.0
1144	30749	3.94849258162
350	1199	4.96039338705
1210	6870	4.1181353663
278	112290	4.05587679605
363	898	4.68712191492
393	2174	4.53291653927
959	904	4.53668833011
366	50	4.67217085801
641	2139	4.34279327072
636	6777	3.66168397706
1742	5971	3.14135400297
346	31658	4.60164649428
1313	106916	4.76904240482
1226	110	3.58570412667
371	2571	4.07643387433
167	2329	4.25984437463
871	46976	4.39393318631
876	318	4.49672190509
1044	99114	4.43224123546
1229	117176	4.14628065646
93	110	4.78089636831
387	49272	4.17689725511
124	1200	3.93196300071
148	8914	4.76899394305
423	110102	3.8041635857
920	99114	4.38163121553
1544	84716	4.22351411182
291	112175	3.99151943011
1541	26231	3.57951524247
1740	1234	4.23169328361
713	750	5.08885144892
1352	4848	5.0
672	48516	4.56556905613
821	111362	4.4766574552
1560	150	4.62460212393
252	5971	4.59970999846
819	48516	4.14343074812
176	1262	3.86484144409
552	1148	3.94838142951
202	59369	4.40703715075
649	1148	4.1625112904
1602	4011	4.29527952165
741	589	4.28328834854
1616	5008	4.46466387854
1707	54503	4.39475480825
319	30749	4.76380746666
781	3000	4.44503792597
482	109487	4.3253844013
1585	7361	4.1650333283
631	216	4.98700226621
319	54997	4.13723833198
543	6953	4.8705291742
474	908	4.1344421888
888	2959	4.30641460028
930	3462	4.77141635734
1082	551	4.55729995983
147	76093	4.02370078896
1498	5995	3.92582936381
1693	49272	4.17689725511
677	1148	4.57736707938
716	79132	5.13885451928
1302	1256	4.64030172507
494	3578	4.22899138979
721	903	4.36308327374
270	49272	5.07901445135
22	2716	4.36052133984
92	84716	4.58588933171
346	1207	4.26988322271
800	49278	3.73159824355
1369	5218	4.01466700146
1725	1207	4.15392920721
590	1945	4.41449223521
780	7099	4.14259159001
1337	750	4.38770504897
1063	1228	3.95396069843
1287	1273	4.26369075217
1004	68358	4.02882205566
443	82459	4.08580409099
1714	134853	3.93862005979
920	2571	4.53846198707
893	81591	4.40974997195
899	4223	3.40288535824
443	97921	4.07388985719
1727	40815	3.59821615176
1115	1204	3.77721994382
787	1197	3.96214570856
1656	81847	4.08094442933
765	2858	4.25465320925
111	1200	4.99839821305
356	3435	4.17680174602
93	2571	4.61169600928
564	903	4.29569104991
1622	1269	3.70550625754
1235	56587	4.44141029943
423	88744	3.90971892219
1692	112552	4.60743709224
186	3462	3.89513105349
1737	86880	4.8727954187
1419	116797	2.97240769359
508	6879	4.23505232065
413	134853	4.31959824596
1048	2763	5.39261185462
691	1035	4.80533862435
989	51255	4.41035828858
262	1284	3.64987705727
814	8638	2.92936414951
1255	858	4.71054280116
1721	48997	3.66271880793
1108	102903	4.36346653328
714	98243	4.96170544357
501	58559	3.97142891503
963	48780	4.14874300944
1290	111362	3.68937149215
665	48780	4.5115202876
1600	4993	4.21403494706
1190	84716	4.44134720822
237	5971	3.99170252273
550	1234	4.3241343845
1627	1288	3.77437319192
1454	4105	4.38758783878
96	26082	3.82909323327
1116	904	4.11896695209
321	40815	4.53695279373
989	2502	4.30209294963
16	3000	3.50949245419
457	73881	4.11766611824
1186	608	4.33416832061
146	7981	3.98142941426
1737	69844	5.09870000108
1579	58559	3.93577999198
476	2918	4.15581552717
1714	5066	4.03077100247
595	106696	4.55446149385
1724	80839	4.73423032249
140	4262	3.98869955814
1127	1199	4.97680922231
1248	50	4.29927242521
12	608	4.35666640593
1719	30749	4.09512161302
962	5618	4.31792881362
610	3730	4.64977045398
587	94959	4.33859881558
638	2762	4.25796577633
1443	30707	3.96772204869
257	41997	4.19416182643
753	94959	4.20728005022
479	5618	4.55740726034
417	919	4.93140912006
900	1217	4.20311120143
1228	81834	3.74339507599
1506	1246	4.24406706475
827	2858	3.71974264884
1156	49932	4.54356915522
435	84716	4.43857013895
434	1200	3.86694134207
432	17	4.26627557309
766	908	3.94865681504
1692	1207	4.7251249434
533	3016	4.08637712758
929	2019	4.19559372856
274	5618	4.13499603649
414	112852	4.05464014536
636	927	3.66006933766
1440	3468	4.20842936464
1488	904	4.12146011904
705	1262	4.52354311385
583	1219	4.60419040755
319	81932	3.9183702195
81	1178	4.78574844849
1170	1234	4.45607689966
1653	50	4.44518319243
453	25	4.22400492439
1445	2618	3.52191025908
1157	1212	4.40109732258
736	50	4.86873419789
1129	5902	3.70594686292
895	1234	4.23575362863
149	608	4.4256506534
1004	60684	4.30384795438
1067	88125	4.17467973536
620	110	4.96337715533
32	89774	4.33243624582
520	904	4.6666907825
1125	903	4.87190338431
554	608	4.33672753721
1551	69844	4.41194641019
178	92509	4.42264761236
1024	1234	4.2414294938
434	1214	3.86282798997
183	1089	4.01238081223
950	1022	4.30488322643
902	930	4.17663050187
310	116797	4.79491768759
1745	3629	4.66844386088
441	3996	4.09457837035
379	1198	4.39733712079
151	541	4.73867164619
1405	48516	3.96117968191
1167	1193	4.37446559622
926	5108	4.21204340103
711	66097	4.33271506415
317	858	4.35166782203
1446	2329	4.17020637938
695	88140	4.71576036483
1125	5291	4.88880727299
157	8094	5.02398313107
1635	50	4.23854158823
1254	33794	3.93700716661
1388	950	4.22055632053
791	115617	4.67084173002
563	3462	4.52193219311
440	109374	4.22256642288
446	1197	4.4682770035
124	1240	3.8614435749
1017	2918	4.5339982136
199	95654	4.34334069785
1276	1244	4.34432756893
1602	904	3.94828951345
343	58299	4.60441664801
227	64614	4.27471424249
1396	1350	4.20097268829
625	50	4.21451785961
1520	3435	4.64685134897
1053	84944	4.72851276936
1496	64716	4.9757721605
775	7132	3.85215826761
126	112623	3.68648316662
1602	2019	3.95719081483
671	64614	4.1629284136
25	1197	4.04575056246
1197	1198	4.57012745209
509	2019	4.01059289446
1458	16	4.23676725909
1720	3000	3.72232198168
1384	3307	3.70505246922
710	110	5.68552819926
945	48516	3.94325932168
1123	68157	4.35318355201
1161	112852	4.15306012033
1652	5618	4.40526269914
391	527	3.51245763659
531	3088	4.43674592748
41	68954	4.24169255413
184	109580	6.50936121942
157	8772	4.75909072214
829	5291	4.22071767368
1172	1136	4.17050198582
1439	91529	4.41290054712
1497	112556	3.96324518996
902	76093	3.97938863095
1063	4262	3.91299821623
266	68157	4.98922714617
268	1212	4.40986167741
720	82459	4.57691177578
946	92210	5.05051218602
1332	62	4.11481952582
1602	1203	3.90912949898
707	1183	4.54875985646
591	55872	4.72179561685
950	541	4.2962362553
1573	116797	4.69190507179
697	1354	4.84652373245
1426	145	4.66487486691
554	923	4.65480074124
1200	2291	3.79421759829
1602	527	3.91553726985
1687	102445	4.11704035118
450	5418	3.79490590542
1319	95558	4.53055311506
1198	1198	4.31496962075
146	1682	4.10674537128
1680	44199	4.91796664585
1056	58559	4.94964449834
1642	3030	3.40640574702
779	76093	4.51719332776
1193	68237	4.88898304998
1224	1197	3.77316175901
1437	2019	4.71742376018
338	2959	3.94336557938
1592	3468	4.24200694894
1297	8873	4.36656453094
1678	109374	4.89243081945
871	5952	4.3435325281
451	102445	4.94313917479
265	2019	5.04808314755
174	1262	3.7400670843
791	1178	4.52083893922
766	912	4.09403865142
973	8970	4.26207705485
314	5666	4.35671358279
1024	1208	4.18751030694
1224	1204	3.73415537483
731	106438	4.64000488078
496	1270	3.85584811238
159	1148	4.33304174206
34	5218	4.64724590924
1196	115210	4.47790748991
268	112556	4.88442289451
895	4878	4.20479000882
478	30707	3.83322677149
745	3629	3.92890049398
1453	46578	5.0
622	1136	4.76598179966
478	1276	3.9014995237
1651	1262	4.71700345714
514	3702	4.26489467646
180	134853	4.34876632247
102	3462	4.26401789819
1477	134853	4.09283939096
1331	116797	4.80295632026
152	8368	4.23827611828
1100	318	4.61419541007
209	111921	3.75945747317
914	99114	4.06129408152
1006	6539	4.20746396953
93	292	4.6406991192
1066	356	4.50489890822
55	3435	4.21208881305
1200	5952	3.8470709424
719	2571	4.28317908439
978	5618	4.18786248669
1295	3467	4.65695005102
335	1252	4.01183827803
861	3435	3.86316817927
753	953	4.2113217973
401	105	4.84758659605
530	858	4.96734095543
1624	109487	3.90094948437
827	1617	3.62911349551
1355	1196	4.47317499436
1403	2395	3.91779881778
1381	48394	4.27410965924
652	63876	4.56695430597
1343	69844	4.13576504095
1066	4993	4.42074521066
407	5690	4.17027070666
1340	44199	4.39580872742
349	1136	4.41162439682
964	1212	4.27347494367
1166	2762	4.2359819403
466	4226	4.17537888744
1202	110	3.86598278711
618	63082	4.16149760483
437	52604	4.43738958236
1009	109864	4.68723824753
1693	8665	4.15895154614
520	750	4.63855343496
267	7090	3.51842812867
1491	1193	3.92633480576
1658	97870	4.34673202508
1278	1944	3.9866607863
1162	99917	4.72751904381
132	110	4.3413231737
846	5291	4.52372328223
1698	5995	4.52716437076
1515	608	4.20891617094
922	1281	3.88039679176
1197	1036	4.72407368783
1464	908	3.8830234172
903	4993	4.27338192766
495	508	4.5802741056
1375	1704	3.75183401574
262	3435	3.68370975825
618	2028	4.15844719119
397	112171	4.26755990086
685	112552	4.89042764704
1668	115617	4.62730077225
1375	64839	3.95930069779
180	527	4.21792570792
1574	1207	4.26938062764
367	1219	4.03072754331
1717	112552	3.93453965829
713	112171	5.03577801668
975	99114	4.07123444043
832	2019	4.40120250886
1098	88140	4.38512996173
1047	5618	4.70937802842
1642	1178	3.4315301488
474	7361	4.01022706064
496	2019	3.94069949984
1075	3252	4.79152767852
282	82459	4.3267722635
1274	6187	4.32007917528
922	954	3.85154839704
1472	98017	4.45271631657
1680	3435	4.61468359365
646	91529	4.12561075324
880	64034	4.56461376136
22	1240	4.63781511049
810	922	4.20542836827
1132	1682	4.57604641523
1135	104944	3.79432882886
694	99917	4.44596139795
1364	86781	4.28397613316
238	109374	4.06169193128
174	4262	3.810134068
1346	8228	3.6948022577
426	3435	4.01843050747
1508	4226	3.88812107012
1507	3030	4.13946278038
630	733	4.37806876728
878	2019	4.31758622044
1106	1089	3.98330557204
841	1197	4.00901827673
1093	68954	4.02500160488
1458	1193	4.5969583443
723	111759	4.65218651749
1571	750	4.68112860608
516	54997	4.01274035977
1602	4011	4.29527952165
879	1197	4.66443435374
367	1212	4.18601830737
429	858	4.68354578044
182	84716	4.22004351232
313	253	4.14943979828
167	150	3.98849809512
338	58559	3.9979173541
1232	904	4.8551611306
301	86781	4.69122111187
517	6502	4.40210268119
1604	1208	3.77629863337
830	3000	3.60937293112
1285	134853	4.21689921775
440	8665	4.24270885523
929	3364	4.46525290808
1149	6440	4.86265021568
512	76093	3.9118080176
1359	5291	4.30019452766
1257	113573	4.60979775293
601	1204	4.47057636873
1602	904	3.94828951345
758	58559	4.07832628482
1068	3362	4.12554127054
1561	103335	4.62379649065
1355	1949	4.12471270782
1732	5690	4.48591648407
1372	318	4.49594565048
1697	1203	2.37550968235
608	33794	4.80144401547
1227	48780	3.72575887601
896	4896	4.73957431027
1258	904	3.80735216403
180	1197	4.21722645384
977	111	4.34830686504
466	2571	4.18388550988
1256	1196	4.36772892743
5	7361	4.01554628321
502	5995	4.5770117008
1033	64034	4.75012552371
1222	6377	4.19085149665
51	8360	4.24795581288
124	112852	3.87519253181
1230	2959	4.34261920353
162	27731	4.59697364081
1578	909	5.0
97	318	4.59008809237
